DATE,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyRelativeHumidity
2014-07-27 13:53:00,55,83,38.0
2014-07-27 14:53:00,54,83,37.0
2014-07-27 15:53:00,56,81,42.0
2014-07-27 16:53:00,53,80,39.0
2014-07-27 17:53:00,57,78,48.0
2014-07-27 18:53:00,58,77,52.0
2014-07-27 19:53:00,57,71,61.0
2014-07-27 20:53:00,59,69,70.0
2014-07-27 21:53:00,60,67,79.0
2014-07-27 22:53:00,57,67,71.0
2014-07-27 23:53:00,57,67,71.0
2014-07-28 00:53:00,54,67,63.0
2014-07-28 01:53:00,53,66,63.0
2014-07-28 02:53:00,53,63,70.0
2014-07-28 03:53:00,53,63,70.0
2014-07-28 04:53:00,54,61,78.0
2014-07-28 05:53:00,55,64,73.0
2014-07-28 06:53:00,58,66,75.0
2014-07-28 07:53:00,58,69,68.0
2014-07-28 08:53:00,58,72,61.0
2014-07-28 09:53:00,57,76,52.0
2014-07-28 10:53:00,55,79,44.0
2014-07-28 11:53:00,55,82,40.0
2014-07-28 12:53:00,55,84,37.0
2014-07-28 13:53:00,56,83,40.0
2014-07-28 14:53:00,55,81,41.0
2014-07-28 15:53:00,58,78,50.0
2014-07-28 16:53:00,57,76,52.0
2014-07-28 17:53:00,58,76,54.0
2014-07-28 18:53:00,54,75,48.0
2014-07-28 19:53:00,55,71,57.0
2014-07-28 20:53:00,58,68,70.0
2014-07-28 21:53:00,58,67,73.0
2014-07-28 22:53:00,57,65,76.0
2014-07-28 23:53:00,58,65,78.0
2014-07-29 00:53:00,55,60,84.0
2014-07-29 01:53:00,54,63,73.0
2014-07-29 02:53:00,55,62,78.0
2014-07-29 03:53:00,56,62,80.0
2014-07-29 04:53:00,56,62,80.0
2014-07-29 05:53:00,57,63,81.0
2014-07-29 06:53:00,57,67,71.0
2014-07-29 07:53:00,58,70,66.0
2014-07-29 08:53:00,58,71,63.0
2014-07-29 09:53:00,58,76,54.0
2014-07-29 10:53:00,56,79,45.0
2014-07-29 11:53:00,54,82,38.0
2014-07-29 12:53:00,54,76,47.0
2014-07-29 13:53:00,58,66,75.0
2014-07-29 14:53:00,58,68,70.0
2014-07-29 15:53:00,58,65,78.0
2014-07-29 16:53:00,60,64,87.0
2014-07-29 17:53:00,60,63,90.0
2014-07-29 18:53:00,60,62,93.0
2014-07-29 19:53:00,59,61,93.0
2014-07-29 20:53:00,58,60,93.0
2014-07-29 21:53:00,58,59,96.0
2014-07-29 22:53:00,56,58,93.0
2014-07-29 23:53:00,57,58,97.0
2014-07-30 00:53:00,56,58,93.0
2014-07-30 01:53:00,57,58,97.0
2014-07-30 02:53:00,57,58,97.0
2014-07-30 03:53:00,57,59,93.0
2014-07-30 04:53:00,57,59,93.0
2014-07-30 05:53:00,57,59,93.0
2014-07-30 06:53:00,57,58,97.0
2014-07-30 07:53:00,57,59,93.0
2014-07-30 08:53:00,57,60,90.0
2014-07-30 09:53:00,57,60,90.0
2014-07-30 10:53:00,57,60,90.0
2014-07-30 11:53:00,55,57,93.0
2014-07-30 12:53:00,56,60,86.0
2014-07-30 13:53:00,57,60,90.0
2014-07-30 14:53:00,57,61,87.0
2014-07-30 15:53:00,57,59,93.0
2014-07-30 16:53:00,57,60,90.0
2014-07-30 17:53:00,55,60,84.0
2014-07-30 18:53:00,55,59,87.0
2014-07-30 19:53:00,56,59,90.0
2014-07-30 20:53:00,56,59,90.0
2014-07-30 21:53:00,56,59,90.0
2014-07-30 22:53:00,56,59,90.0
2014-07-30 23:53:00,56,59,90.0
2014-07-31 00:53:00,56,58,93.0
2014-07-31 01:53:00,56,58,93.0
2014-07-31 02:53:00,56,58,93.0
2014-07-31 03:53:00,56,58,93.0
2014-07-31 04:53:00,56,58,93.0
2014-07-31 05:53:00,56,59,90.0
2014-07-31 06:53:00,56,59,90.0
2014-07-31 07:53:00,55,61,81.0
2014-07-31 08:53:00,57,63,81.0
2014-07-31 09:53:00,54,66,65.0
2014-07-31 10:53:00,53,67,61.0
2014-07-31 11:53:00,50,70,49.0
2014-07-31 12:53:00,48,72,43.0
2014-07-31 13:53:00,48,74,40.0
2014-07-31 14:53:00,48,76,37.0
2014-07-31 15:53:00,46,78,32.0
2014-07-31 16:53:00,46,75,36.0
2014-07-31 17:53:00,47,75,37.0
2014-07-31 18:53:00,47,71,42.0
2014-07-31 19:53:00,50,67,55.0
2014-07-31 20:53:00,50,68,53.0
2014-07-31 21:53:00,50,65,59.0
2014-07-31 22:53:00,52,63,68.0
2014-07-31 23:53:00,53,61,75.0
2014-08-01 00:53:00,54,61,78.0
2014-08-01 01:53:00,54,60,80.0
2014-08-01 02:53:00,53,59,81.0
2014-08-01 03:53:00,53,59,81.0
2014-08-01 04:53:00,53,58,84.0
2014-08-01 05:53:00,54,59,83.0
2014-08-01 06:53:00,54,64,70.0
2014-08-01 07:53:00,53,68,59.0
2014-08-01 08:53:00,50,72,46.0
2014-08-01 09:53:00,47,74,38.0
2014-08-01 10:53:00,44,76,32.0
2014-08-01 11:53:00,42,80,26.0
2014-08-01 12:53:00,43,78,29.0
2014-08-01 13:53:00,41,78,27.0
2014-08-01 14:53:00,38,79,23.0
2014-08-01 15:53:00,42,80,26.0
2014-08-01 16:53:00,43,79,28.0
2014-08-01 17:53:00,45,78,31.0
2014-08-01 18:53:00,49,73,43.0
2014-08-01 19:53:00,49,69,49.0
2014-08-01 20:53:00,49,68,51.0
2014-08-01 21:53:00,50,64,60.0
2014-08-01 22:53:00,50,63,63.0
2014-08-01 23:53:00,50,62,65.0
2014-08-02 00:53:00,49,60,67.0
2014-08-02 01:53:00,48,59,67.0
2014-08-02 02:53:00,47,60,62.0
2014-08-02 03:53:00,47,56,72.0
2014-08-02 04:53:00,48,56,75.0
2014-08-02 05:53:00,47,60,62.0
2014-08-02 06:53:00,47,64,54.0
2014-08-02 07:53:00,47,68,47.0
2014-08-02 08:53:00,47,72,41.0
2014-08-02 09:53:00,47,75,37.0
2014-08-02 10:53:00,48,78,35.0
2014-08-02 11:53:00,48,80,33.0
2014-08-02 12:53:00,45,81,28.0
2014-08-02 13:53:00,45,83,26.0
2014-08-02 14:53:00,47,81,30.0
2014-08-02 15:53:00,47,81,30.0
2014-08-02 16:53:00,48,82,31.0
2014-08-02 17:53:00,50,80,35.0
2014-08-02 18:53:00,52,75,45.0
2014-08-02 19:53:00,53,68,59.0
2014-08-02 20:53:00,53,64,68.0
2014-08-02 21:53:00,53,63,70.0
2014-08-02 22:53:00,53,63,70.0
2014-08-02 23:53:00,52,61,72.0
2014-08-03 00:53:00,52,60,75.0
2014-08-03 01:53:00,50,63,63.0
2014-08-03 02:53:00,50,61,67.0
2014-08-03 03:53:00,50,60,70.0
2014-08-03 04:53:00,50,60,70.0
2014-08-03 05:53:00,51,62,67.0
2014-08-03 06:53:00,51,67,57.0
2014-08-03 07:53:00,48,71,44.0
2014-08-03 08:53:00,52,73,48.0
2014-08-03 09:53:00,50,78,37.0
2014-08-03 10:53:00,50,80,35.0
2014-08-03 11:53:00,46,82,28.0
2014-08-03 12:53:00,47,85,27.0
2014-08-03 13:53:00,39,85,20.0
2014-08-03 14:53:00,44,87,22.0
2014-08-03 15:53:00,43,85,23.0
2014-08-03 16:53:00,41,86,20.0
2014-08-03 17:53:00,48,83,30.0
2014-08-03 18:53:00,52,76,43.0
2014-08-03 19:53:00,55,71,57.0
2014-08-03 20:53:00,55,68,63.0
2014-08-03 21:53:00,52,68,57.0
2014-08-03 22:53:00,52,67,59.0
2014-08-03 23:53:00,51,64,63.0
2014-08-04 00:53:00,50,63,63.0
2014-08-04 01:53:00,51,64,63.0
2014-08-04 02:53:00,52,62,70.0
2014-08-04 03:53:00,51,64,63.0
2014-08-04 04:53:00,51,63,65.0
2014-08-04 05:53:00,51,65,61.0
2014-08-04 06:53:00,52,69,55.0
2014-08-04 07:53:00,53,72,52.0
2014-08-04 08:53:00,54,76,47.0
2014-08-04 09:53:00,54,80,41.0
2014-08-04 10:53:00,54,81,39.0
2014-08-04 11:53:00,52,85,32.0
2014-08-04 12:53:00,44,85,24.0
2014-08-04 13:53:00,44,85,24.0
2014-08-04 14:53:00,46,86,25.0
2014-08-04 15:53:00,48,86,27.0
2014-08-04 16:53:00,53,81,38.0
2014-08-04 17:53:00,53,75,46.0
2014-08-04 18:53:00,54,72,53.0
2014-08-04 19:53:00,55,70,59.0
2014-08-04 20:53:00,55,67,66.0
2014-08-04 21:53:00,53,69,57.0
2014-08-04 22:53:00,52,70,53.0
2014-08-04 23:53:00,52,68,57.0
2014-08-05 00:53:00,52,68,57.0
2014-08-05 01:53:00,53,65,66.0
2014-08-05 02:53:00,53,63,70.0
2014-08-05 03:53:00,55,62,78.0
2014-08-05 04:53:00,53,66,63.0
2014-08-05 05:53:00,54,67,63.0
2014-08-05 06:53:00,54,69,59.0
2014-08-05 07:53:00,52,70,53.0
2014-08-05 08:53:00,56,67,68.0
2014-08-05 09:53:00,53,78,42.0
2014-08-05 10:53:00,52,80,38.0
2014-08-05 11:53:00,48,81,32.0
2014-08-05 12:53:00,48,82,31.0
2014-08-05 13:53:00,50,81,34.0
2014-08-05 14:53:00,56,73,55.0
2014-08-05 15:53:00,57,69,66.0
2014-08-05 16:53:00,48,78,35.0
2014-08-05 17:53:00,53,75,46.0
2014-08-05 18:53:00,51,73,46.0
2014-08-05 19:53:00,53,70,55.0
2014-08-05 20:53:00,54,66,65.0
2014-08-05 21:53:00,53,65,66.0
2014-08-05 22:53:00,55,63,75.0
2014-08-05 23:53:00,55,65,70.0
2014-08-06 00:53:00,55,61,81.0
2014-08-06 01:53:00,54,60,80.0
2014-08-06 02:53:00,52,61,72.0
2014-08-06 03:53:00,52,60,75.0
2014-08-06 04:53:00,51,60,72.0
2014-08-06 05:53:00,50,63,63.0
2014-08-06 06:53:00,50,70,49.0
2014-08-06 07:53:00,50,74,43.0
2014-08-06 08:53:00,48,78,35.0
2014-08-06 09:53:00,47,80,31.0
2014-08-06 10:53:00,46,83,27.0
2014-08-06 11:53:00,45,83,26.0
2014-08-06 12:53:00,41,85,21.0
2014-08-06 13:53:00,43,85,23.0
2014-08-06 14:53:00,44,87,22.0
2014-08-06 15:53:00,44,86,23.0
2014-08-06 16:53:00,57,65,76.0
2014-08-06 17:53:00,58,69,68.0
2014-08-06 18:53:00,56,67,68.0
2014-08-06 19:53:00,56,65,73.0
2014-08-06 20:53:00,55,66,68.0
2014-08-06 21:53:00,57,63,81.0
2014-08-06 22:53:00,57,63,81.0
2014-08-06 23:53:00,57,63,81.0
2014-08-07 00:53:00,57,61,87.0
2014-08-07 01:53:00,55,60,84.0
2014-08-07 02:53:00,56,61,84.0
2014-08-07 03:53:00,55,61,81.0
2014-08-07 04:53:00,56,60,86.0
2014-08-07 05:53:00,56,62,80.0
2014-08-07 06:53:00,56,67,68.0
2014-08-07 07:53:00,57,69,66.0
2014-08-07 08:53:00,54,73,51.0
2014-08-07 09:53:00,56,80,44.0
2014-08-07 10:53:00,58,79,49.0
2014-08-07 11:53:00,58,67,73.0
2014-08-07 12:53:00,58,61,90.0
2014-08-07 13:53:00,57,67,71.0
2014-08-07 14:53:00,53,70,55.0
2014-08-07 15:53:00,55,70,59.0
2014-08-07 16:53:00,56,72,57.0
2014-08-07 17:53:00,56,72,57.0
2014-08-07 18:53:00,56,68,65.0
2014-08-07 19:53:00,56,65,73.0
2014-08-07 20:53:00,56,64,75.0
2014-08-07 21:53:00,56,62,80.0
2014-08-07 22:53:00,55,61,81.0
2014-08-07 23:53:00,56,63,78.0
2014-08-08 00:53:00,55,62,78.0
2014-08-08 01:53:00,55,62,78.0
2014-08-08 02:53:00,54,61,78.0
2014-08-08 03:53:00,53,60,78.0
2014-08-08 04:53:00,52,60,75.0
2014-08-08 05:53:00,51,61,70.0
2014-08-08 06:53:00,52,64,65.0
2014-08-08 07:53:00,51,69,53.0
2014-08-08 08:53:00,51,72,48.0
2014-08-08 09:53:00,50,76,40.0
2014-08-08 10:53:00,50,78,37.0
2014-08-08 11:53:00,51,81,35.0
2014-08-08 12:53:00,46,84,27.0
2014-08-08 13:53:00,45,83,26.0
2014-08-08 14:53:00,46,79,31.0
2014-08-08 15:53:00,47,78,33.0
2014-08-08 16:53:00,48,77,36.0
2014-08-08 17:53:00,48,77,36.0
2014-08-08 18:53:00,50,74,43.0
2014-08-08 19:53:00,54,66,65.0
2014-08-08 20:53:00,54,64,70.0
2014-08-08 21:53:00,53,63,70.0
2014-08-08 22:53:00,53,60,78.0
2014-08-08 23:53:00,53,59,81.0
2014-08-09 00:53:00,51,63,65.0
2014-08-09 01:53:00,51,62,67.0
2014-08-09 02:53:00,50,62,65.0
2014-08-09 03:53:00,50,61,67.0
2014-08-09 04:53:00,50,60,70.0
2014-08-09 05:53:00,50,61,67.0
2014-08-09 06:53:00,51,67,57.0
2014-08-09 07:53:00,49,72,44.0
2014-08-09 08:53:00,47,77,35.0
2014-08-09 09:53:00,43,81,26.0
2014-08-09 10:53:00,44,82,26.0
2014-08-09 11:53:00,44,84,25.0
2014-08-09 12:53:00,47,82,29.0
2014-08-09 13:53:00,53,75,46.0
2014-08-09 14:53:00,47,74,38.0
2014-08-09 15:53:00,52,67,59.0
2014-08-09 16:53:00,51,71,49.0
2014-08-09 17:53:00,53,69,57.0
2014-08-09 18:53:00,53,68,59.0
2014-08-09 19:53:00,51,68,55.0
2014-08-09 20:53:00,54,64,70.0
2014-08-09 21:53:00,53,64,68.0
2014-08-09 22:53:00,54,64,70.0
2014-08-09 23:53:00,53,61,75.0
2014-08-10 00:53:00,52,62,70.0
2014-08-10 01:53:00,51,64,63.0
2014-08-10 02:53:00,51,62,67.0
2014-08-10 03:53:00,51,60,72.0
2014-08-10 04:53:00,51,60,72.0
2014-08-10 05:53:00,51,61,70.0
2014-08-10 06:53:00,52,64,65.0
2014-08-10 07:53:00,53,67,61.0
2014-08-10 08:53:00,54,69,59.0
2014-08-10 09:53:00,54,71,55.0
2014-08-10 10:53:00,54,73,51.0
2014-08-10 11:53:00,52,75,45.0
2014-08-10 12:53:00,52,76,43.0
2014-08-10 13:53:00,52,78,40.0
2014-08-10 14:53:00,50,76,40.0
2014-08-10 15:53:00,47,76,36.0
2014-08-10 16:53:00,46,76,35.0
2014-08-10 17:53:00,49,75,40.0
2014-08-10 18:53:00,50,72,46.0
2014-08-10 19:53:00,52,68,57.0
2014-08-10 20:53:00,54,66,65.0
2014-08-10 21:53:00,54,65,68.0
2014-08-10 22:53:00,53,63,70.0
2014-08-10 23:53:00,52,63,68.0
2014-08-11 00:53:00,51,61,70.0
2014-08-11 01:53:00,51,55,87.0
2014-08-11 02:53:00,51,54,90.0
2014-08-11 03:53:00,50,54,87.0
2014-08-11 04:53:00,50,53,89.0
2014-08-11 05:53:00,51,58,78.0
2014-08-11 06:53:00,51,62,67.0
2014-08-11 07:53:00,51,67,57.0
2014-08-11 08:53:00,51,72,48.0
2014-08-11 09:53:00,51,75,43.0
2014-08-11 10:53:00,51,78,39.0
2014-08-11 11:53:00,48,80,33.0
2014-08-11 12:53:00,45,80,29.0
2014-08-11 13:53:00,45,81,28.0
2014-08-11 14:53:00,44,83,25.0
2014-08-11 15:53:00,43,83,24.0
2014-08-11 16:53:00,43,82,25.0
2014-08-11 17:53:00,44,81,27.0
2014-08-11 18:53:00,43,78,29.0
2014-08-11 19:53:00,47,71,42.0
2014-08-11 20:53:00,49,67,53.0
2014-08-11 21:53:00,50,70,49.0
2014-08-11 22:53:00,50,68,53.0
2014-08-11 23:53:00,50,66,56.0
2014-08-12 00:53:00,50,64,60.0
2014-08-12 01:53:00,50,62,65.0
2014-08-12 02:53:00,49,63,60.0
2014-08-12 03:53:00,49,61,65.0
2014-08-12 04:53:00,49,61,65.0
2014-08-12 05:53:00,50,60,70.0
2014-08-12 06:53:00,51,65,61.0
2014-08-12 07:53:00,49,71,46.0
2014-08-12 08:53:00,48,75,39.0
2014-08-12 09:53:00,48,79,34.0
2014-08-12 10:53:00,47,82,29.0
2014-08-12 11:53:00,43,85,23.0
2014-08-12 12:53:00,43,86,22.0
2014-08-12 13:53:00,41,86,20.0
2014-08-12 14:53:00,41,87,20.0
2014-08-12 15:53:00,40,87,19.0
2014-08-12 16:53:00,42,86,21.0
2014-08-12 17:53:00,47,81,30.0
2014-08-12 18:53:00,45,77,32.0
2014-08-12 19:53:00,49,70,47.0
2014-08-12 20:53:00,52,67,59.0
2014-08-12 21:53:00,51,65,61.0
2014-08-12 22:53:00,49,68,51.0
2014-08-12 23:53:00,48,68,49.0
2014-08-13 00:53:00,49,63,60.0
2014-08-13 01:53:00,49,63,60.0
2014-08-13 02:53:00,48,63,58.0
2014-08-13 03:53:00,47,64,54.0
2014-08-13 04:53:00,47,62,58.0
2014-08-13 05:53:00,48,65,54.0
2014-08-13 06:53:00,49,68,51.0
2014-08-13 07:53:00,49,73,43.0
2014-08-13 08:53:00,51,78,39.0
2014-08-13 09:53:00,51,82,34.0
2014-08-13 10:53:00,49,84,30.0
2014-08-13 11:53:00,46,87,24.0
2014-08-13 12:53:00,45,89,22.0
2014-08-13 13:53:00,42,90,19.0
2014-08-13 14:53:00,44,89,21.0
2014-08-13 15:53:00,45,89,22.0
2014-08-13 16:53:00,49,85,29.0
2014-08-13 17:53:00,52,81,37.0
2014-08-13 18:53:00,48,79,34.0
2014-08-13 19:53:00,50,76,40.0
2014-08-13 20:53:00,50,75,41.0
2014-08-13 21:53:00,50,74,43.0
2014-08-13 22:53:00,52,68,57.0
2014-08-13 23:53:00,52,69,55.0
2014-08-14 00:53:00,53,67,61.0
2014-08-14 01:53:00,52,67,59.0
2014-08-14 02:53:00,51,69,53.0
2014-08-14 03:53:00,51,68,55.0
2014-08-14 04:53:00,53,68,59.0
2014-08-14 05:53:00,53,68,59.0
2014-08-14 06:53:00,54,68,61.0
2014-08-14 07:53:00,54,71,55.0
2014-08-14 08:53:00,55,73,53.0
2014-08-14 09:53:00,55,78,45.0
2014-08-14 10:53:00,54,81,39.0
2014-08-14 11:53:00,54,84,36.0
2014-08-14 12:53:00,52,85,32.0
2014-08-14 13:53:00,52,83,34.0
2014-08-14 14:53:00,52,82,35.0
2014-08-14 15:53:00,58,69,68.0
2014-08-14 16:53:00,55,74,52.0
2014-08-14 17:53:00,54,75,48.0
2014-08-14 18:53:00,55,71,57.0
2014-08-14 19:53:00,58,67,73.0
2014-08-14 20:53:00,57,63,81.0
2014-08-14 21:53:00,58,65,78.0
2014-08-14 22:53:00,57,62,84.0
2014-08-14 23:53:00,56,65,73.0
2014-08-15 00:53:00,56,63,78.0
2014-08-15 01:53:00,57,62,84.0
2014-08-15 02:53:00,57,62,84.0
2014-08-15 03:53:00,55,62,78.0
2014-08-15 04:53:00,53,61,75.0
2014-08-15 05:53:00,52,63,68.0
2014-08-15 06:53:00,52,68,57.0
2014-08-15 07:53:00,52,75,45.0
2014-08-15 08:53:00,51,79,38.0
2014-08-15 09:53:00,49,82,32.0
2014-08-15 10:53:00,47,85,27.0
2014-08-15 11:53:00,47,86,26.0
2014-08-15 12:53:00,47,87,25.0
2014-08-15 13:53:00,46,87,24.0
2014-08-15 14:53:00,49,78,36.0
2014-08-15 15:53:00,51,73,46.0
2014-08-15 16:53:00,46,72,40.0
2014-08-15 17:53:00,53,71,53.0
2014-08-15 18:53:00,50,73,44.0
2014-08-15 19:53:00,52,68,57.0
2014-08-15 20:53:00,49,68,51.0
2014-08-15 21:53:00,50,68,53.0
2014-08-15 22:53:00,50,67,55.0
2014-08-15 23:53:00,50,66,56.0
2014-08-16 00:53:00,48,66,52.0
2014-08-16 01:53:00,48,65,54.0
2014-08-16 02:53:00,47,64,54.0
2014-08-16 03:53:00,47,63,56.0
2014-08-16 04:53:00,47,62,58.0
2014-08-16 05:53:00,46,65,51.0
2014-08-16 06:53:00,48,69,47.0
2014-08-16 07:53:00,48,75,39.0
2014-08-16 08:53:00,48,80,33.0
2014-08-16 09:53:00,44,84,25.0
2014-08-16 10:53:00,38,86,18.0
2014-08-16 11:53:00,38,87,18.0
2014-08-16 12:53:00,41,89,19.0
2014-08-16 13:53:00,39,88,18.0
2014-08-16 14:53:00,40,89,18.0
2014-08-16 15:53:00,39,88,18.0
2014-08-16 16:53:00,42,87,21.0
2014-08-16 17:53:00,43,83,24.0
2014-08-16 18:53:00,40,81,23.0
2014-08-16 19:53:00,40,78,26.0
2014-08-16 20:53:00,47,65,52.0
2014-08-16 21:53:00,44,66,45.0
2014-08-16 22:53:00,43,69,39.0
2014-08-16 23:53:00,42,72,34.0
2014-08-17 00:53:00,42,69,38.0
2014-08-17 01:53:00,42,70,37.0
2014-08-17 02:53:00,42,68,39.0
2014-08-17 03:53:00,43,64,46.0
2014-08-17 04:53:00,43,63,48.0
2014-08-17 05:53:00,44,63,50.0
2014-08-17 06:53:00,44,70,39.0
2014-08-17 07:53:00,44,77,31.0
2014-08-17 08:53:00,43,82,25.0
2014-08-17 09:53:00,39,86,19.0
2014-08-17 10:53:00,39,88,18.0
2014-08-17 11:53:00,34,89,14.0
2014-08-17 12:53:00,34,89,14.0
2014-08-17 13:53:00,35,84,17.0
2014-08-17 14:53:00,50,81,34.0
2014-08-17 15:53:00,46,81,29.0
2014-08-17 16:53:00,44,82,26.0
2014-08-17 17:53:00,45,77,32.0
2014-08-17 18:53:00,44,74,34.0
2014-08-17 19:53:00,46,68,45.0
2014-08-17 20:53:00,44,72,37.0
2014-08-17 21:53:00,44,70,39.0
2014-08-17 22:53:00,43,69,39.0
2014-08-17 23:53:00,43,68,40.0
2014-08-18 00:53:00,44,65,47.0
2014-08-18 01:53:00,44,62,52.0
2014-08-18 02:53:00,44,62,52.0
2014-08-18 03:53:00,44,61,54.0
2014-08-18 04:53:00,44,60,56.0
2014-08-18 05:53:00,43,60,53.0
2014-08-18 06:53:00,45,67,45.0
2014-08-18 07:53:00,39,74,28.0
2014-08-18 08:53:00,41,77,28.0
2014-08-18 09:53:00,44,80,28.0
2014-08-18 10:53:00,44,82,26.0
2014-08-18 11:53:00,44,86,23.0
2014-08-18 12:53:00,43,88,21.0
2014-08-18 13:53:00,47,84,27.0
2014-08-18 14:53:00,44,85,24.0
2014-08-18 15:53:00,40,84,21.0
2014-08-18 16:53:00,40,84,21.0
2014-08-18 17:53:00,47,78,33.0
2014-08-18 18:53:00,48,72,43.0
2014-08-18 19:53:00,46,70,42.0
2014-08-18 20:53:00,45,67,45.0
2014-08-18 21:53:00,45,63,52.0
2014-08-18 22:53:00,46,65,51.0
2014-08-18 23:53:00,46,64,52.0
2014-08-19 00:53:00,47,56,72.0
2014-08-19 01:53:00,47,61,60.0
2014-08-19 02:53:00,48,55,77.0
2014-08-19 03:53:00,47,56,72.0
2014-08-19 04:53:00,46,63,54.0
2014-08-19 05:53:00,47,60,62.0
2014-08-19 06:53:00,46,64,52.0
2014-08-19 07:53:00,47,71,42.0
2014-08-19 08:53:00,48,75,39.0
2014-08-19 09:53:00,46,77,33.0
2014-08-19 10:53:00,44,83,25.0
2014-08-19 11:53:00,43,88,21.0
2014-08-19 12:53:00,40,88,18.0
2014-08-19 13:53:00,40,90,17.0
2014-08-19 14:53:00,41,85,21.0
2014-08-19 15:53:00,57,69,66.0
2014-08-19 16:53:00,54,68,61.0
2014-08-19 17:53:00,52,71,51.0
2014-08-19 18:53:00,54,68,61.0
2014-08-19 19:53:00,55,67,66.0
2014-08-19 20:53:00,56,66,70.0
2014-08-19 21:53:00,57,63,81.0
2014-08-19 22:53:00,56,65,73.0
2014-08-19 23:53:00,51,68,55.0
2014-08-20 00:53:00,55,64,73.0
2014-08-20 01:53:00,55,65,70.0
2014-08-20 02:53:00,53,67,61.0
2014-08-20 03:53:00,55,64,73.0
2014-08-20 04:53:00,53,64,68.0
2014-08-20 05:53:00,54,64,70.0
2014-08-20 06:53:00,54,65,68.0
2014-08-20 07:53:00,53,71,53.0
2014-08-20 08:53:00,53,74,48.0
2014-08-20 09:53:00,51,78,39.0
2014-08-20 10:53:00,51,81,35.0
2014-08-20 11:53:00,51,82,34.0
2014-08-20 12:53:00,49,84,30.0
2014-08-20 13:53:00,52,82,35.0
2014-08-20 14:53:00,49,85,29.0
2014-08-20 15:53:00,52,81,37.0
2014-08-20 16:53:00,50,81,34.0
2014-08-20 17:53:00,51,75,43.0
2014-08-20 18:53:00,49,76,39.0
2014-08-20 19:53:00,52,71,51.0
2014-08-20 20:53:00,53,68,59.0
2014-08-20 21:53:00,57,65,76.0
2014-08-20 22:53:00,57,64,78.0
2014-08-20 23:53:00,57,63,81.0
2014-08-21 00:53:00,58,64,81.0
2014-08-21 01:53:00,57,63,81.0
2014-08-21 02:53:00,56,61,84.0
2014-08-21 03:53:00,54,60,80.0
2014-08-21 04:53:00,53,60,78.0
2014-08-21 05:53:00,53,60,78.0
2014-08-21 06:53:00,54,63,73.0
2014-08-21 07:53:00,55,68,63.0
2014-08-21 08:53:00,56,73,55.0
2014-08-21 09:53:00,47,77,35.0
2014-08-21 10:53:00,48,78,35.0
2014-08-21 11:53:00,46,79,31.0
2014-08-21 12:53:00,44,82,26.0
2014-08-21 13:53:00,44,83,25.0
2014-08-21 14:53:00,42,83,24.0
2014-08-21 15:53:00,41,84,22.0
2014-08-21 16:53:00,43,84,24.0
2014-08-21 17:53:00,52,78,40.0
2014-08-21 18:53:00,55,65,70.0
2014-08-21 19:53:00,56,64,75.0
2014-08-21 20:53:00,55,65,70.0
2014-08-21 21:53:00,57,64,78.0
2014-08-21 22:53:00,55,65,70.0
2014-08-21 23:53:00,53,65,66.0
2014-08-22 00:53:00,55,64,73.0
2014-08-22 01:53:00,58,62,86.0
2014-08-22 02:53:00,56,61,84.0
2014-08-22 03:53:00,57,61,87.0
2014-08-22 04:53:00,56,62,80.0
2014-08-22 05:53:00,55,62,78.0
2014-08-22 06:53:00,56,64,75.0
2014-08-22 07:53:00,55,66,68.0
2014-08-22 08:53:00,55,67,66.0
2014-08-22 09:53:00,56,69,63.0
2014-08-22 10:53:00,54,70,57.0
2014-08-22 11:53:00,55,71,57.0
2014-08-22 12:53:00,58,71,63.0
2014-08-22 13:53:00,62,67,84.0
2014-08-22 14:53:00,63,67,87.0
2014-08-22 15:53:00,60,65,84.0
2014-08-22 16:53:00,59,64,84.0
2014-08-22 17:53:00,58,62,86.0
2014-08-22 18:53:00,57,61,87.0
2014-08-22 19:53:00,57,61,87.0
2014-08-22 20:53:00,58,60,93.0
2014-08-22 21:53:00,58,60,93.0
2014-08-22 22:53:00,57,60,90.0
2014-08-22 23:53:00,58,61,90.0
2014-08-23 00:53:00,58,61,90.0
2014-08-23 01:53:00,57,60,90.0
2014-08-23 02:53:00,55,57,93.0
2014-08-23 03:53:00,54,56,93.0
2014-08-23 04:53:00,52,54,93.0
2014-08-23 05:53:00,53,55,93.0
2014-08-23 06:53:00,56,61,84.0
2014-08-23 07:53:00,57,65,76.0
2014-08-23 08:53:00,57,67,71.0
2014-08-23 09:53:00,56,71,59.0
2014-08-23 10:53:00,58,74,57.0
2014-08-23 11:53:00,56,76,50.0
2014-08-23 12:53:00,53,77,43.0
2014-08-23 13:53:00,55,79,44.0
2014-08-23 14:53:00,57,64,78.0
2014-08-23 15:53:00,55,69,61.0
2014-08-23 16:53:00,43,75,32.0
2014-08-23 17:53:00,53,69,57.0
2014-08-23 18:53:00,44,66,45.0
2014-08-23 19:53:00,34,70,27.0
2014-08-23 21:53:00,34,66,30.0
2014-08-23 22:53:00,50,59,72.0
2014-08-23 23:53:00,50,61,67.0
2014-08-24 00:53:00,48,56,75.0
2014-08-24 01:53:00,49,55,80.0
2014-08-24 02:53:00,48,53,83.0
2014-08-24 03:53:00,47,52,83.0
2014-08-24 04:53:00,48,55,77.0
2014-08-24 05:53:00,44,57,62.0
