DATE,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyRelativeHumidity
2016-07-16 19:53:00,56,71,59
2016-07-16 20:53:00,56,68,65
2016-07-16 21:53:00,57,64,78
2016-07-16 22:53:00,57,64,78
2016-07-16 23:53:00,58,64,81
2016-07-17 00:53:00,57,60,90
2016-07-17 01:53:00,58,61,90
2016-07-17 02:53:00,57,60,90
2016-07-17 03:53:00,57,59,93
2016-07-17 04:53:00,56,60,86
2016-07-17 05:53:00,58,60,93
2016-07-17 06:53:00,62,64,93
2016-07-17 07:53:00,62,69,78
2016-07-17 08:53:00,62,71,73
2016-07-17 09:53:00,59,75,58
2016-07-17 10:53:00,58,75,55
2016-07-17 11:53:00,59,76,56
2016-07-17 12:53:00,60,78,54
2016-07-17 13:53:00,59,80,49
2016-07-17 14:53:00,58,83,43
2016-07-17 15:53:00,62,83,49
2016-07-17 16:53:00,64,83,53
2016-07-17 17:53:00,66,83,57
2016-07-17 18:53:00,65,82,56
2016-07-17 19:53:00,65,81,58
2016-07-17 20:53:00,65,79,62
2016-07-17 21:53:00,66,78,67
2016-07-17 22:53:00,66,78,67
2016-07-17 23:53:00,67,78,69
2016-07-18 00:53:00,68,77,74
2016-07-18 01:53:00,68,76,77
2016-07-18 02:53:00,70,74,88
2016-07-18 03:53:00,69,72,91
2016-07-18 04:53:00,66,70,87
2016-07-18 05:53:00,67,70,90
2016-07-18 06:53:00,68,71,90
2016-07-18 07:53:00,68,73,84
2016-07-18 08:53:00,68,76,77
2016-07-18 09:53:00,60,80,51
2016-07-18 10:53:00,59,81,47
2016-07-18 11:53:00,58,82,44
2016-07-18 12:53:00,58,81,45
2016-07-18 13:53:00,59,81,47
2016-07-18 14:53:00,60,82,47
2016-07-18 15:53:00,57,84,40
2016-07-18 16:53:00,56,84,38
2016-07-18 17:53:00,57,83,41
2016-07-18 18:53:00,58,81,45
2016-07-18 19:53:00,60,79,52
2016-07-18 20:53:00,59,76,56
2016-07-18 21:53:00,59,73,62
2016-07-18 22:53:00,58,67,73
2016-07-18 23:53:00,54,65,68
2016-07-19 00:53:00,54,65,68
2016-07-19 01:53:00,54,62,75
2016-07-19 02:53:00,54,61,78
2016-07-19 03:53:00,55,62,78
2016-07-19 04:53:00,57,62,84
2016-07-19 05:53:00,56,62,80
2016-07-19 06:53:00,57,67,71
2016-07-19 07:53:00,58,70,66
2016-07-19 08:53:00,60,74,62
2016-07-19 09:53:00,61,76,60
2016-07-19 10:53:00,58,79,49
2016-07-19 11:53:00,59,80,49
2016-07-19 12:53:00,58,80,47
2016-07-19 13:53:00,57,80,45
2016-07-19 14:53:00,56,81,42
2016-07-19 15:53:00,55,81,41
2016-07-19 16:53:00,51,80,37
2016-07-19 17:53:00,49,78,36
2016-07-19 18:53:00,49,76,39
2016-07-19 19:53:00,57,71,61
2016-07-19 20:53:00,56,69,63
2016-07-19 21:53:00,54,67,63
2016-07-19 22:53:00,51,65,61
2016-07-19 23:53:00,52,63,68
2016-07-20 00:53:00,52,63,68
2016-07-20 01:53:00,52,58,81
2016-07-20 02:53:00,53,60,78
2016-07-20 03:53:00,52,57,83
2016-07-20 04:53:00,53,57,87
2016-07-20 05:53:00,53,58,84
2016-07-20 06:53:00,53,65,66
2016-07-20 07:53:00,56,70,61
2016-07-20 08:53:00,61,73,66
2016-07-20 09:53:00,61,76,60
2016-07-20 10:53:00,60,79,52
2016-07-20 11:53:00,57,82,42
2016-07-20 12:53:00,59,83,44
2016-07-20 13:53:00,59,83,44
2016-07-20 14:53:00,59,85,42
2016-07-20 15:53:00,59,87,39
2016-07-20 16:53:00,59,86,40
2016-07-20 17:53:00,59,85,42
2016-07-20 18:53:00,60,84,44
2016-07-20 19:53:00,62,81,53
2016-07-20 20:53:00,62,78,58
2016-07-20 21:53:00,61,76,60
2016-07-20 22:53:00,60,73,64
2016-07-20 23:53:00,62,71,73
2016-07-21 00:53:00,62,71,73
2016-07-21 01:53:00,63,70,79
2016-07-21 02:53:00,64,70,82
2016-07-21 03:53:00,64,69,84
2016-07-21 04:53:00,64,68,87
2016-07-21 05:53:00,64,68,87
2016-07-21 06:53:00,65,72,79
2016-07-21 07:53:00,67,77,71
2016-07-21 08:53:00,69,81,67
2016-07-21 09:53:00,70,84,63
2016-07-21 10:53:00,69,85,59
2016-07-21 11:53:00,69,87,55
2016-07-21 12:53:00,69,87,55
2016-07-21 13:53:00,70,87,57
2016-07-21 14:53:00,69,86,57
2016-07-21 15:53:00,69,78,74
2016-07-21 16:53:00,70,75,84
2016-07-21 17:53:00,69,77,77
2016-07-21 18:53:00,69,77,77
2016-07-21 19:53:00,69,75,82
2016-07-21 20:53:00,68,74,82
2016-07-21 21:53:00,68,75,79
2016-07-21 22:53:00,70,75,84
2016-07-21 23:53:00,72,76,88
2016-07-22 00:53:00,73,77,88
2016-07-22 01:53:00,74,77,90
2016-07-22 02:53:00,74,77,90
2016-07-22 03:53:00,74,76,94
2016-07-22 04:53:00,74,77,90
2016-07-22 05:53:00,72,77,85
2016-07-22 06:53:00,71,77,82
2016-07-22 07:53:00,71,79,77
2016-07-22 08:53:00,71,81,72
2016-07-22 09:53:00,69,85,59
2016-07-22 10:53:00,68,87,53
2016-07-22 11:53:00,68,88,52
2016-07-22 12:53:00,68,89,50
2016-07-22 13:53:00,67,90,47
2016-07-22 14:53:00,67,92,44
2016-07-22 15:53:00,67,92,44
2016-07-22 16:53:00,67,91,45
2016-07-22 17:53:00,68,91,47
2016-07-22 18:53:00,67,89,48
2016-07-22 19:53:00,68,86,55
2016-07-22 20:53:00,69,82,65
2016-07-22 21:53:00,68,81,65
2016-07-22 22:53:00,69,78,74
2016-07-22 23:53:00,69,77,77
2016-07-23 00:53:00,70,75,84
2016-07-23 01:53:00,69,74,85
2016-07-23 02:53:00,68,73,84
2016-07-23 03:53:00,68,71,90
2016-07-23 04:53:00,67,70,90
2016-07-23 05:53:00,68,70,93
2016-07-23 06:53:00,69,72,91
2016-07-23 07:53:00,68,74,82
2016-07-23 08:53:00,67,81,62
2016-07-23 09:53:00,66,83,57
2016-07-23 10:53:00,63,88,43
2016-07-23 11:53:00,60,89,38
2016-07-23 12:53:00,58,91,33
2016-07-23 13:53:00,59,91,34
2016-07-23 14:53:00,58,92,32
2016-07-23 15:53:00,57,91,32
2016-07-23 16:53:00,56,90,32
2016-07-23 17:53:00,57,90,33
2016-07-23 18:53:00,61,87,42
2016-07-23 19:53:00,63,82,53
2016-07-23 20:53:00,61,79,54
2016-07-23 21:53:00,61,78,56
2016-07-23 22:53:00,59,77,54
2016-07-23 23:53:00,60,76,58
2016-07-24 00:53:00,61,74,64
2016-07-24 01:53:00,61,74,64
2016-07-24 02:53:00,63,72,73
2016-07-24 03:53:00,63,74,69
2016-07-24 04:53:00,61,76,60
2016-07-24 05:53:00,65,77,66
2016-07-24 06:53:00,64,77,64
2016-07-24 07:53:00,65,77,66
2016-07-24 08:53:00,69,73,87
2016-07-24 09:53:00,70,72,94
2016-07-24 10:53:00,70,72,94
2016-07-24 11:53:00,71,73,94
2016-07-24 12:53:00,70,73,90
2016-07-24 13:53:00,69,73,87
2016-07-24 14:53:00,70,77,79
2016-07-24 15:53:00,72,81,74
2016-07-24 16:53:00,72,83,70
2016-07-24 17:53:00,73,82,74
2016-07-24 18:53:00,72,83,70
2016-07-24 19:53:00,73,81,77
2016-07-24 20:53:00,73,79,82
2016-07-24 21:53:00,72,78,82
2016-07-24 22:53:00,72,77,85
2016-07-24 23:53:00,73,77,88
2016-07-25 00:53:00,73,78,85
2016-07-25 01:53:00,74,79,85
2016-07-25 02:53:00,75,78,90
2016-07-25 03:53:00,74,80,82
2016-07-25 04:53:00,71,78,79
2016-07-25 05:53:00,70,76,82
2016-07-25 06:53:00,69,76,79
2016-07-25 07:53:00,69,76,79
2016-07-25 08:53:00,69,76,79
2016-07-25 09:53:00,70,80,71
2016-07-25 10:53:00,68,84,59
2016-07-25 11:53:00,66,86,51
2016-07-25 12:53:00,64,88,45
2016-07-25 13:53:00,64,87,46
2016-07-25 14:53:00,63,85,48
2016-07-25 15:53:00,62,85,46
2016-07-25 16:53:00,63,87,45
2016-07-25 17:53:00,63,85,48
2016-07-25 18:53:00,63,84,49
2016-07-25 19:53:00,62,81,53
2016-07-25 20:53:00,61,78,56
2016-07-25 21:53:00,62,75,64
2016-07-25 22:53:00,61,75,62
2016-07-25 23:53:00,61,73,66
2016-07-26 00:53:00,61,71,71
2016-07-26 01:53:00,61,68,78
2016-07-26 02:53:00,61,67,81
2016-07-26 03:53:00,60,63,90
2016-07-26 04:53:00,60,64,87
2016-07-26 05:53:00,61,64,90
2016-07-26 06:53:00,63,69,81
2016-07-26 07:53:00,63,72,73
2016-07-26 08:53:00,59,76,56
2016-07-26 09:53:00,59,79,50
2016-07-26 10:53:00,60,80,51
2016-07-26 11:53:00,59,83,44
2016-07-26 12:53:00,59,84,43
2016-07-26 13:53:00,58,85,40
2016-07-26 14:53:00,58,85,40
2016-07-26 15:53:00,58,86,39
2016-07-26 16:53:00,57,86,37
2016-07-26 17:53:00,58,85,40
2016-07-26 18:53:00,59,83,44
2016-07-26 19:53:00,61,81,51
2016-07-26 20:53:00,62,78,58
2016-07-26 21:53:00,63,75,66
2016-07-26 22:53:00,62,74,67
2016-07-26 23:53:00,62,72,71
2016-07-27 00:53:00,62,72,71
2016-07-27 01:53:00,64,70,82
2016-07-27 02:53:00,63,69,81
2016-07-27 03:53:00,63,68,84
2016-07-27 04:53:00,62,67,84
2016-07-27 05:53:00,63,67,87
2016-07-27 06:53:00,64,71,79
2016-07-27 07:53:00,63,76,64
2016-07-27 08:53:00,63,80,56
2016-07-27 09:53:00,63,81,54
2016-07-27 10:53:00,63,83,51
2016-07-27 11:53:00,62,87,43
2016-07-27 12:53:00,62,86,45
2016-07-27 13:53:00,62,88,42
2016-07-27 14:53:00,62,88,42
2016-07-27 15:53:00,62,88,42
2016-07-27 16:53:00,64,88,45
2016-07-27 17:53:00,65,83,55
2016-07-27 18:53:00,64,79,60
2016-07-27 19:53:00,64,77,64
2016-07-27 20:53:00,64,74,71
2016-07-27 21:53:00,64,73,74
2016-07-27 22:53:00,64,72,76
2016-07-27 23:53:00,64,71,79
2016-07-28 00:53:00,65,70,84
2016-07-28 01:53:00,64,67,91
2016-07-28 02:53:00,64,68,87
2016-07-28 03:53:00,64,67,91
2016-07-28 04:53:00,63,66,90
2016-07-28 05:53:00,63,66,90
2016-07-28 06:53:00,64,69,84
2016-07-28 07:53:00,64,72,76
2016-07-28 08:53:00,62,74,67
2016-07-28 09:53:00,61,78,56
2016-07-28 10:53:00,62,78,58
2016-07-28 11:53:00,62,80,54
2016-07-28 12:53:00,64,83,53
2016-07-28 13:53:00,64,84,51
2016-07-28 14:53:00,64,83,53
2016-07-28 15:53:00,62,83,49
2016-07-28 16:53:00,62,82,51
2016-07-28 17:53:00,62,82,51
2016-07-28 18:53:00,60,80,51
2016-07-28 19:53:00,61,77,58
2016-07-28 20:53:00,60,75,60
2016-07-28 21:53:00,60,73,64
2016-07-28 22:53:00,58,71,63
2016-07-28 23:53:00,58,71,63
2016-07-29 00:53:00,60,70,71
2016-07-29 01:53:00,61,69,76
2016-07-29 02:53:00,63,68,84
2016-07-29 03:53:00,62,68,81
2016-07-29 04:53:00,62,66,87
2016-07-29 05:53:00,63,66,90
2016-07-29 06:53:00,64,68,87
2016-07-29 07:53:00,64,70,82
2016-07-29 08:53:00,63,74,69
2016-07-29 09:53:00,64,76,67
2016-07-29 10:53:00,64,78,62
2016-07-29 11:53:00,64,80,58
2016-07-29 12:53:00,64,80,58
2016-07-29 13:53:00,64,81,57
2016-07-29 14:53:00,63,81,54
2016-07-29 15:53:00,61,81,51
2016-07-29 16:53:00,57,78,48
2016-07-29 17:53:00,57,77,50
2016-07-29 18:53:00,56,75,52
2016-07-29 19:53:00,54,72,53
2016-07-29 20:53:00,55,70,59
2016-07-29 21:53:00,55,68,63
2016-07-29 22:53:00,56,67,68
2016-07-29 23:53:00,58,67,73
2016-07-30 00:53:00,59,68,73
2016-07-30 01:53:00,61,67,81
2016-07-30 02:53:00,62,66,87
2016-07-30 03:53:00,62,66,87
2016-07-30 04:53:00,62,67,84
2016-07-30 05:53:00,62,67,84
2016-07-30 06:53:00,61,69,76
2016-07-30 07:53:00,60,70,71
2016-07-30 08:53:00,61,68,78
2016-07-30 09:53:00,63,65,93
2016-07-30 10:53:00,64,67,91
2016-07-30 11:53:00,64,66,93
2016-07-30 12:53:00,66,69,90
2016-07-30 13:53:00,66,70,87
2016-07-30 14:53:00,67,73,81
2016-07-30 15:53:00,66,74,76
2016-07-30 16:53:00,66,75,74
2016-07-30 17:53:00,66,73,79
2016-07-30 18:53:00,66,73,79
2016-07-30 19:53:00,66,71,84
2016-07-30 20:53:00,64,69,84
2016-07-30 21:53:00,64,69,84
2016-07-30 22:53:00,64,68,87
2016-07-30 23:53:00,64,67,91
2016-07-31 00:53:00,63,66,90
2016-07-31 01:53:00,63,66,90
2016-07-31 02:53:00,63,65,93
2016-07-31 03:53:00,64,66,93
2016-07-31 04:53:00,62,65,90
2016-07-31 05:53:00,62,64,93
2016-07-31 06:53:00,63,66,90
2016-07-31 07:53:00,63,67,87
2016-07-31 08:53:00,64,70,82
2016-07-31 09:53:00,65,73,76
2016-07-31 10:53:00,65,75,71
2016-07-31 11:53:00,65,77,66
2016-07-31 12:53:00,65,80,60
2016-07-31 13:53:00,66,79,65
2016-07-31 14:53:00,65,78,64
2016-07-31 15:53:00,65,79,62
2016-07-31 16:53:00,66,80,62
2016-07-31 17:53:00,66,77,69
2016-07-31 18:53:00,66,76,72
2016-07-31 19:53:00,66,74,76
2016-07-31 20:53:00,65,72,79
2016-07-31 21:53:00,64,70,82
2016-07-31 22:53:00,64,69,84
2016-07-31 23:53:00,63,69,81
2016-08-01 00:53:00,63,66,90
2016-08-01 01:53:00,62,66,87
2016-08-01 02:53:00,62,66,87
2016-08-01 03:53:00,62,66,87
2016-08-01 04:53:00,62,65,90
2016-08-01 05:53:00,62,65,90
2016-08-01 06:53:00,63,67,87
2016-08-01 07:53:00,64,71,79
2016-08-01 08:53:00,64,73,74
2016-08-01 09:53:00,64,72,76
2016-08-01 10:53:00,65,76,69
2016-08-01 11:53:00,64,78,62
2016-08-01 12:53:00,63,77,62
2016-08-01 13:53:00,63,81,54
2016-08-01 14:53:00,62,82,51
2016-08-01 15:53:00,62,81,53
2016-08-01 16:53:00,62,82,51
2016-08-01 17:53:00,62,82,51
2016-08-01 18:53:00,62,81,53
2016-08-01 19:53:00,66,77,69
2016-08-01 20:53:00,65,75,71
2016-08-01 21:53:00,65,73,76
2016-08-01 22:53:00,64,71,79
2016-08-01 23:53:00,63,69,81
2016-08-02 00:53:00,63,69,81
2016-08-02 01:53:00,63,68,84
2016-08-02 02:53:00,63,67,87
2016-08-02 03:53:00,63,66,90
2016-08-02 04:53:00,63,67,87
2016-08-02 05:53:00,63,66,90
2016-08-02 06:53:00,64,69,84
2016-08-02 07:53:00,64,73,74
2016-08-02 08:53:00,65,76,69
2016-08-02 09:53:00,65,78,64
2016-08-02 10:53:00,65,81,58
2016-08-02 11:53:00,64,83,53
2016-08-02 12:53:00,64,85,50
2016-08-02 13:53:00,63,83,51
2016-08-02 14:53:00,65,85,51
2016-08-02 15:53:00,61,83,48
2016-08-02 16:53:00,60,85,43
2016-08-02 17:53:00,60,83,46
2016-08-02 18:53:00,60,82,47
2016-08-02 19:53:00,58,80,47
2016-08-02 20:53:00,56,77,48
2016-08-02 21:53:00,57,74,56
2016-08-02 22:53:00,58,69,68
2016-08-02 23:53:00,60,68,76
2016-08-03 00:53:00,60,70,71
2016-08-03 01:53:00,61,67,81
2016-08-03 02:53:00,61,66,84
2016-08-03 03:53:00,61,65,87
2016-08-03 04:53:00,61,64,90
2016-08-03 05:53:00,62,65,90
2016-08-03 06:53:00,65,70,84
2016-08-03 07:53:00,64,76,67
2016-08-03 08:53:00,63,79,58
2016-08-03 09:53:00,64,81,57
2016-08-03 10:53:00,60,83,46
2016-08-03 11:53:00,62,85,46
2016-08-03 12:53:00,61,87,42
2016-08-03 13:53:00,61,88,40
2016-08-03 14:53:00,60,89,38
2016-08-03 15:53:00,59,88,38
2016-08-03 16:53:00,62,86,45
2016-08-03 17:53:00,60,86,42
2016-08-03 18:53:00,59,83,44
2016-08-03 19:53:00,59,81,47
2016-08-03 20:53:00,59,78,52
2016-08-03 21:53:00,60,76,58
2016-08-03 22:53:00,59,71,66
2016-08-03 23:53:00,61,72,68
2016-08-04 00:53:00,59,68,73
2016-08-04 01:53:00,60,68,76
2016-08-04 02:53:00,61,66,84
2016-08-04 03:53:00,61,66,84
2016-08-04 04:53:00,62,65,90
2016-08-04 05:53:00,62,65,90
2016-08-04 06:53:00,64,70,82
2016-08-04 07:53:00,67,76,74
2016-08-04 08:53:00,68,79,69
2016-08-04 09:53:00,61,83,48
2016-08-04 10:53:00,60,86,42
2016-08-04 11:53:00,59,88,38
2016-08-04 12:53:00,60,87,40
2016-08-04 13:53:00,62,87,43
2016-08-04 14:53:00,67,86,53
2016-08-04 15:53:00,65,85,51
2016-08-04 16:53:00,64,86,48
2016-08-04 17:53:00,66,85,53
2016-08-04 18:53:00,66,85,53
2016-08-04 19:53:00,67,83,59
2016-08-04 20:53:00,63,80,56
2016-08-04 21:53:00,67,78,69
2016-08-04 22:53:00,68,76,77
2016-08-04 23:53:00,70,75,84
2016-08-05 00:53:00,71,75,88
2016-08-05 01:53:00,71,75,88
2016-08-05 02:53:00,69,75,82
2016-08-05 03:53:00,68,74,82
2016-08-05 04:53:00,68,73,84
2016-08-05 05:53:00,68,72,87
2016-08-05 06:53:00,69,74,85
2016-08-05 07:53:00,70,78,76
2016-08-05 08:53:00,69,81,67
2016-08-05 09:53:00,69,82,65
2016-08-05 10:53:00,68,86,55
2016-08-05 11:53:00,67,88,50
2016-08-05 12:53:00,68,88,52
2016-08-05 13:53:00,66,88,48
2016-08-05 14:53:00,67,88,50
2016-08-05 15:53:00,68,87,53
2016-08-05 16:53:00,67,88,50
2016-08-05 17:53:00,67,85,55
2016-08-05 18:53:00,63,83,51
2016-08-05 19:53:00,64,80,58
2016-08-05 20:53:00,63,78,60
2016-08-05 21:53:00,61,75,62
2016-08-05 22:53:00,60,73,64
2016-08-05 23:53:00,60,72,66
2016-08-06 00:53:00,61,70,73
2016-08-06 01:53:00,61,69,76
2016-08-06 02:53:00,60,67,79
2016-08-06 03:53:00,60,65,84
2016-08-06 04:53:00,59,65,81
2016-08-06 05:53:00,59,64,84
2016-08-06 06:53:00,60,66,81
2016-08-06 07:53:00,61,71,71
2016-08-06 08:53:00,57,74,56
2016-08-06 09:53:00,58,76,54
2016-08-06 10:53:00,59,77,54
2016-08-06 11:53:00,58,77,52
2016-08-06 12:53:00,56,78,47
2016-08-06 13:53:00,56,80,44
2016-08-06 14:53:00,55,81,41
2016-08-06 15:53:00,53,83,36
2016-08-06 16:53:00,53,83,36
2016-08-06 17:53:00,53,82,37
2016-08-06 18:53:00,54,80,41
2016-08-06 19:53:00,56,77,48
2016-08-06 20:53:00,58,75,55
2016-08-06 21:53:00,59,72,64
2016-08-06 22:53:00,60,74,62
2016-08-06 23:53:00,60,72,66
2016-08-07 00:53:00,59,71,66
2016-08-07 01:53:00,58,69,68
2016-08-07 02:53:00,59,67,76
2016-08-07 03:53:00,59,65,81
2016-08-07 04:53:00,60,64,87
2016-08-07 05:53:00,59,64,84
2016-08-07 06:53:00,58,66,75
2016-08-07 07:53:00,55,69,61
2016-08-07 08:53:00,54,73,51
2016-08-07 09:53:00,54,74,50
2016-08-07 10:53:00,54,76,47
2016-08-07 11:53:00,53,78,42
2016-08-07 12:53:00,53,80,39
2016-08-07 13:53:00,53,80,39
2016-08-07 14:53:00,52,80,38
2016-08-07 15:53:00,50,79,36
2016-08-07 16:53:00,53,79,41
2016-08-07 17:53:00,54,76,47
2016-08-07 18:53:00,54,75,48
2016-08-07 19:53:00,56,71,59
2016-08-07 20:53:00,57,69,66
2016-08-07 21:53:00,57,67,71
2016-08-07 22:53:00,57,65,76
2016-08-07 23:53:00,56,61,84
2016-08-08 00:53:00,56,60,86
2016-08-08 01:53:00,56,60,86
2016-08-08 02:53:00,56,61,84
2016-08-08 03:53:00,55,59,87
2016-08-08 04:53:00,55,58,90
2016-08-08 05:53:00,55,58,90
2016-08-08 06:53:00,57,63,81
2016-08-08 07:53:00,60,69,73
2016-08-08 08:53:00,58,71,63
2016-08-08 09:53:00,56,73,55
2016-08-08 10:53:00,52,76,43
2016-08-08 11:53:00,52,77,42
2016-08-08 12:53:00,50,80,35
2016-08-08 13:53:00,50,82,33
2016-08-08 14:53:00,47,83,28
2016-08-08 15:53:00,41,83,23
2016-08-08 16:53:00,44,83,25
2016-08-08 17:53:00,44,82,26
2016-08-08 18:53:00,47,80,31
2016-08-08 19:53:00,51,76,42
2016-08-08 20:53:00,55,73,53
2016-08-08 21:53:00,58,70,66
2016-08-08 22:53:00,59,67,76
2016-08-08 23:53:00,60,66,81
2016-08-09 00:53:00,60,65,84
2016-08-09 01:53:00,59,65,81
2016-08-09 02:53:00,59,64,84
2016-08-09 03:53:00,58,62,86
2016-08-09 04:53:00,57,61,87
2016-08-09 05:53:00,58,62,86
2016-08-09 06:53:00,61,67,81
2016-08-09 07:53:00,64,74,71
2016-08-09 08:53:00,65,78,64
2016-08-09 09:53:00,63,81,54
2016-08-09 10:53:00,61,83,48
2016-08-09 11:53:00,59,86,40
2016-08-09 12:53:00,59,87,39
2016-08-09 13:53:00,60,86,42
2016-08-09 14:53:00,60,86,42
2016-08-09 15:53:00,61,88,40
2016-08-09 16:53:00,62,86,45
2016-08-09 17:53:00,62,85,46
2016-08-09 18:53:00,63,84,49
2016-08-09 19:53:00,64,82,55
2016-08-09 20:53:00,65,79,62
2016-08-09 21:53:00,65,78,64
2016-08-09 22:53:00,65,74,74
2016-08-09 23:53:00,65,74,74
2016-08-10 00:53:00,65,74,74
2016-08-10 01:53:00,66,73,79
2016-08-10 02:53:00,66,72,82
2016-08-10 03:53:00,65,69,87
2016-08-10 04:53:00,66,69,90
2016-08-10 05:53:00,65,69,87
2016-08-10 06:53:00,66,72,82
2016-08-10 07:53:00,64,78,62
2016-08-10 08:53:00,61,83,48
2016-08-10 09:53:00,58,86,39
2016-08-10 10:53:00,55,86,35
2016-08-10 11:53:00,57,90,33
2016-08-10 12:53:00,57,91,32
2016-08-10 13:53:00,58,92,32
2016-08-10 14:53:00,62,90,39
2016-08-10 15:53:00,63,89,42
2016-08-10 16:53:00,64,89,43
2016-08-10 17:53:00,64,90,42
2016-08-10 18:53:00,64,87,46
2016-08-10 19:53:00,66,83,57
2016-08-10 20:53:00,67,79,67
2016-08-10 21:53:00,68,81,65
2016-08-10 22:53:00,70,78,76
2016-08-10 23:53:00,71,77,82
2016-08-11 00:53:00,71,76,85
2016-08-11 01:53:00,71,75,88
2016-08-11 02:53:00,71,75,88
2016-08-11 03:53:00,71,76,85
2016-08-11 04:53:00,71,76,85
2016-08-11 05:53:00,72,76,88
2016-08-11 06:53:00,72,77,85
2016-08-11 07:53:00,73,79,82
2016-08-11 08:53:00,73,83,72
2016-08-11 09:53:00,72,86,63
2016-08-11 10:53:00,71,86,61
2016-08-11 11:53:00,71,88,57
2016-08-11 12:53:00,71,89,55
2016-08-11 13:53:00,70,91,50
2016-08-11 14:53:00,71,88,57
2016-08-11 15:53:00,73,91,56
2016-08-11 16:53:00,70,90,52
2016-08-11 17:53:00,71,89,55
2016-08-11 18:53:00,70,88,55
2016-08-11 19:53:00,70,85,61
2016-08-11 20:53:00,72,84,67
2016-08-11 21:53:00,73,83,72
2016-08-11 22:53:00,73,83,72
2016-08-11 23:53:00,72,83,70
2016-08-12 00:53:00,73,82,74
2016-08-12 01:53:00,73,81,77
2016-08-12 02:53:00,74,81,79
2016-08-12 03:53:00,74,80,82
2016-08-12 04:53:00,74,80,82
2016-08-12 05:53:00,74,80,82
2016-08-12 06:53:00,74,81,79
2016-08-12 07:53:00,71,82,69
2016-08-12 08:53:00,71,83,67
2016-08-12 09:53:00,72,84,67
2016-08-12 10:53:00,71,86,61
2016-08-12 11:53:00,69,91,49
2016-08-12 12:53:00,70,91,50
2016-08-12 13:53:00,70,93,47
2016-08-12 14:53:00,69,81,67
2016-08-12 15:53:00,73,85,68
2016-08-12 16:53:00,73,85,68
2016-08-12 17:53:00,71,81,72
2016-08-12 18:53:00,72,74,94
2016-08-12 19:53:00,73,74,97
2016-08-12 20:53:00,72,75,90
2016-08-12 21:53:00,73,74,97
2016-08-12 22:53:00,73,74,97
2016-08-12 23:53:00,73,74,97
2016-08-13 00:53:00,73,75,94
2016-08-13 01:53:00,73,75,94
2016-08-13 02:53:00,73,74,97
2016-08-13 03:53:00,71,74,91
2016-08-13 04:53:00,72,74,94
2016-08-13 05:53:00,73,74,97
2016-08-13 06:53:00,73,75,94
2016-08-13 07:53:00,74,76,94
2016-08-13 08:53:00,74,77,90
2016-08-13 09:53:00,74,77,90
2016-08-13 10:53:00,74,79,85
2016-08-13 11:53:00,74,82,77
2016-08-13 12:53:00,73,81,77
2016-08-13 13:53:00,75,81,82
2016-08-13 14:53:00,76,79,90
2016-08-13 15:53:00,74,82,77
2016-08-13 16:53:00,72,83,70
2016-08-13 17:53:00,72,83,70
2016-08-13 18:53:00,73,81,77
2016-08-13 19:53:00,73,79,82
2016-08-13 20:53:00,70,78,76
2016-08-13 21:53:00,70,76,82
2016-08-13 22:53:00,70,75,84
2016-08-13 23:53:00,69,73,87
2016-08-14 00:53:00,69,73,87
2016-08-14 01:53:00,69,73,87
2016-08-14 02:53:00,68,71,90
2016-08-14 03:53:00,68,71,90
2016-08-14 04:53:00,67,70,90
2016-08-14 05:53:00,67,70,90
2016-08-14 06:53:00,67,71,87
2016-08-14 07:12:00,66,71,84
2016-08-14 07:53:00,66,73,79
2016-08-14 08:53:00,65,74,74
2016-08-14 09:53:00,65,75,71
2016-08-14 10:53:00,63,78,60
2016-08-14 11:53:00,62,77,60
2016-08-14 12:53:00,62,78,58
2016-08-14 13:53:00,63,79,58
2016-08-14 14:53:00,62,80,54
2016-08-14 15:53:00,62,79,56
2016-08-14 16:53:00,63,79,58
2016-08-14 17:53:00,63,79,58
2016-08-14 18:53:00,63,78,60
2016-08-14 19:53:00,66,76,72
2016-08-14 23:53:00,66,69,90
2016-08-15 00:53:00,65,69,87
2016-08-15 01:53:00,65,69,87
2016-08-15 02:53:00,65,68,90
2016-08-15 03:53:00,64,68,87
2016-08-15 04:53:00,64,66,93
2016-08-15 05:53:00,65,67,93
2016-08-15 06:53:00,67,69,93
2016-08-15 07:53:00,67,71,87
2016-08-15 08:53:00,68,73,84
2016-08-15 09:53:00,69,75,82
2016-08-15 10:53:00,69,76,79
2016-08-15 11:53:00,69,77,77
2016-08-15 12:53:00,68,79,69
2016-08-15 13:53:00,69,79,72
2016-08-15 14:53:00,68,78,71
2016-08-15 15:53:00,68,78,71
2016-08-15 16:53:00,68,78,71
2016-08-15 17:53:00,68,76,77
2016-08-15 18:53:00,68,75,79
2016-08-15 19:53:00,68,74,82
2016-08-15 20:53:00,69,73,87
2016-08-15 21:53:00,70,73,90
2016-08-15 22:53:00,70,72,94
2016-08-15 23:53:00,70,72,94
2016-08-16 00:53:00,69,70,97
2016-08-16 01:53:00,68,70,93
2016-08-16 02:53:00,68,70,93
2016-08-16 03:53:00,68,70,93
2016-08-16 04:53:00,70,72,94
2016-08-16 05:53:00,70,72,94
2016-08-16 06:38:00,70,72,94
2016-08-16 06:53:00,70,72,94
2016-08-16 07:53:00,70,72,94
2016-08-16 08:53:00,70,72,94
2016-08-16 09:53:00,71,74,91
