DATE,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyRelativeHumidity
2023-02-27 22:53:00,37,65,36
2023-02-27 23:53:00,39,63,41
2023-02-28 00:53:00,40,63,43
2023-02-28 01:53:00,40,61,46
2023-02-28 02:53:00,40,60,47
2023-02-28 03:53:00,40,58,51
2023-02-28 04:53:00,40,54,59
2023-02-28 05:53:00,40,52,64
2023-02-28 06:53:00,41,51,69
2023-02-28 07:53:00,42,60,52
2023-02-28 08:53:00,44,62,52
2023-02-28 09:53:00,44,65,47
2023-02-28 10:53:00,42,68,39
2023-02-28 11:53:00,40,70,34
2023-02-28 12:53:00,41,73,32
2023-02-28 13:53:00,38,74,27
2023-02-28 14:53:00,38,75,26
2023-02-28 15:53:00,40,75,28
2023-02-28 16:53:00,40,74,29
2023-02-28 17:53:00,40,69,35
2023-02-28 18:53:00,40,66,39
2023-02-28 19:53:00,41,63,45
2023-02-28 20:53:00,40,63,43
2023-02-28 21:53:00,40,59,49
2023-02-28 22:53:00,39,59,48
2023-02-28 23:53:00,40,58,51
2023-03-01 00:53:00,40,56,55
2023-03-01 01:53:00,39,57,51
2023-03-01 02:53:00,40,56,55
2023-03-01 03:53:00,40,54,59
2023-03-01 04:53:00,40,54,59
2023-03-01 05:53:00,41,54,62
2023-03-01 06:53:00,42,55,62
2023-03-01 07:53:00,48,59,67
2023-03-01 08:53:00,49,67,53
2023-03-01 09:53:00,53,72,52
2023-03-01 10:53:00,54,75,48
2023-03-01 11:53:00,54,76,47
2023-03-01 12:53:00,56,77,48
2023-03-01 13:53:00,60,76,58
2023-03-01 14:53:00,60,74,62
2023-03-01 15:53:00,60,74,62
2023-03-01 16:53:00,61,73,66
2023-03-01 17:53:00,61,72,68
2023-03-01 18:53:00,61,72,68
2023-03-01 19:53:00,62,69,78
2023-03-01 20:53:00,58,62,86
2023-03-01 21:53:00,59,62,90
2023-03-01 22:53:00,59,62,90
2023-03-01 23:53:00,59,61,93
2023-03-02 00:53:00,59,61,93
2023-03-02 01:53:00,58,61,90
2023-03-02 02:53:00,57,60,90
2023-03-02 03:53:00,57,60,90
2023-03-02 04:53:00,56,58,93
2023-03-02 05:53:00,56,59,90
2023-03-02 06:53:00,53,58,84
2023-03-02 07:53:00,53,58,84
2023-03-02 08:53:00,53,59,81
2023-03-02 09:53:00,53,59,81
2023-03-02 10:53:00,55,62,78
2023-03-02 11:53:00,55,62,78
2023-03-02 12:53:00,55,64,73
2023-03-02 13:53:00,55,65,70
2023-03-02 14:53:00,55,64,73
2023-03-02 15:53:00,55,64,73
2023-03-02 16:53:00,56,64,75
2023-03-02 17:53:00,56,63,78
2023-03-02 18:53:00,57,62,84
2023-03-02 19:53:00,56,62,80
2023-03-02 20:53:00,57,60,90
2023-03-02 21:53:00,57,60,90
2023-03-02 22:53:00,57,60,90
2023-03-02 23:53:00,57,60,90
2023-03-03 00:53:00,57,59,93
2023-03-03 01:53:00,57,60,90
2023-03-03 02:53:00,57,60,90
2023-03-03 03:53:00,58,60,93
2023-03-03 04:53:00,59,63,87
2023-03-03 05:53:00,60,65,84
2023-03-03 06:53:00,60,66,81
2023-03-03 07:53:00,61,68,78
2023-03-03 08:53:00,61,69,76
2023-03-03 09:53:00,61,71,71
2023-03-03 10:53:00,62,72,71
2023-03-03 11:53:00,65,70,84
2023-03-03 12:53:00,55,72,55
2023-03-03 13:53:00,47,72,41
2023-03-03 14:53:00,45,64,50
2023-03-03 15:53:00,45,62,54
2023-03-03 16:53:00,42,61,50
2023-03-03 17:53:00,42,59,54
2023-03-03 18:53:00,41,57,55
2023-03-03 19:53:00,40,55,57
2023-03-03 20:53:00,38,53,57
2023-03-03 21:53:00,37,50,61
2023-03-03 22:53:00,35,48,61
2023-03-03 23:53:00,35,47,63
2023-03-04 00:53:00,35,47,63
2023-03-04 01:53:00,36,47,66
2023-03-04 02:53:00,36,46,68
2023-03-04 03:53:00,36,45,71
2023-03-04 04:53:00,36,45,71
2023-03-04 05:53:00,36,45,71
2023-03-04 06:53:00,36,45,71
2023-03-04 07:53:00,36,46,68
2023-03-04 08:53:00,36,47,66
2023-03-04 09:53:00,38,52,59
2023-03-04 10:53:00,38,54,55
2023-03-04 11:53:00,39,57,51
2023-03-04 12:53:00,38,59,46
2023-03-04 13:53:00,36,61,39
2023-03-04 14:53:00,35,62,37
2023-03-04 15:53:00,34,63,34
2023-03-04 16:53:00,35,62,37
2023-03-04 17:53:00,36,59,42
2023-03-04 18:53:00,36,56,47
2023-03-04 19:53:00,37,53,55
2023-03-04 20:53:00,36,53,52
2023-03-04 21:53:00,36,49,61
2023-03-04 22:53:00,36,47,66
2023-03-04 23:53:00,38,45,77
2023-03-05 00:53:00,38,42,85
2023-03-05 01:53:00,37,41,86
2023-03-05 02:53:00,37,42,82
2023-03-05 03:53:00,36,39,89
2023-03-05 04:53:00,35,39,86
2023-03-05 05:53:00,35,38,89
2023-03-05 06:53:00,36,39,89
2023-03-05 07:53:00,41,47,80
2023-03-05 08:53:00,36,55,49
2023-03-05 09:53:00,36,59,42
2023-03-05 10:53:00,34,63,34
2023-03-05 11:53:00,33,66,29
2023-03-05 12:53:00,31,68,25
2023-03-05 13:53:00,29,69,22
2023-03-05 14:53:00,29,70,22
2023-03-05 15:53:00,28,71,20
2023-03-05 16:53:00,28,70,21
2023-03-05 17:53:00,28,67,23
2023-03-05 18:53:00,29,63,28
2023-03-05 19:53:00,32,57,39
2023-03-05 20:53:00,35,56,46
2023-03-05 21:53:00,37,52,57
2023-03-05 22:53:00,38,51,61
2023-03-05 23:53:00,38,50,63
2023-03-06 00:53:00,38,48,68
2023-03-06 01:53:00,38,48,68
2023-03-06 02:53:00,37,51,59
2023-03-06 03:53:00,38,51,61
2023-03-06 04:53:00,38,48,68
2023-03-06 05:53:00,38,50,63
2023-03-06 06:53:00,40,51,66
2023-03-06 07:53:00,43,57,60
2023-03-06 08:53:00,43,64,46
2023-03-06 09:53:00,44,69,41
2023-03-06 10:53:00,45,72,38
2023-03-06 11:53:00,47,76,36
2023-03-06 12:53:00,47,78,33
2023-03-06 13:53:00,46,79,31
2023-03-06 14:53:00,45,80,29
2023-03-06 15:53:00,45,80,29
2023-03-06 16:53:00,44,78,30
2023-03-06 17:53:00,42,75,31
2023-03-06 18:53:00,42,73,33
2023-03-06 19:53:00,43,70,38
2023-03-06 20:53:00,43,67,42
2023-03-06 21:53:00,44,66,45
2023-03-06 22:53:00,46,66,49
2023-03-06 23:53:00,46,63,54
2023-03-07 00:53:00,46,60,60
2023-03-07 01:53:00,47,62,58
2023-03-07 02:53:00,46,60,60
2023-03-07 03:53:00,47,58,67
2023-03-07 04:53:00,47,56,72
2023-03-07 05:53:00,48,56,75
2023-03-07 06:53:00,48,55,77
2023-03-07 07:53:00,48,55,77
2023-03-07 08:53:00,46,57,67
2023-03-07 09:53:00,46,59,62
2023-03-07 10:53:00,45,60,58
2023-03-07 11:53:00,44,62,52
2023-03-07 12:53:00,44,64,48
2023-03-07 13:53:00,43,65,45
2023-03-07 14:53:00,42,66,42
2023-03-07 15:53:00,38,63,40
2023-03-07 16:53:00,36,61,39
2023-03-07 17:53:00,37,57,47
2023-03-07 18:53:00,38,55,53
2023-03-07 19:53:00,37,55,51
2023-03-07 20:53:00,35,52,53
2023-03-07 21:53:00,33,50,52
2023-03-07 22:53:00,33,49,55
2023-03-07 23:53:00,33,48,56
2023-03-08 00:53:00,32,47,56
2023-03-08 01:53:00,32,47,56
2023-03-08 02:53:00,32,47,56
2023-03-08 03:53:00,31,47,54
2023-03-08 04:53:00,30,47,52
2023-03-08 05:53:00,27,46,47
2023-03-08 06:53:00,25,46,44
2023-03-08 07:53:00,23,47,39
2023-03-08 08:53:00,24,51,35
2023-03-08 09:53:00,23,55,29
2023-03-08 10:53:00,21,57,25
2023-03-08 11:53:00,19,58,22
2023-03-08 12:53:00,19,59,21
2023-03-08 13:53:00,18,58,21
2023-03-08 14:53:00,19,58,22
2023-03-08 15:53:00,19,57,23
2023-03-08 16:53:00,20,56,24
2023-03-08 17:53:00,20,54,26
2023-03-08 18:53:00,20,53,27
2023-03-08 19:53:00,21,52,30
2023-03-08 20:53:00,20,50,30
2023-03-08 21:53:00,22,48,36
2023-03-08 22:53:00,22,47,37
2023-03-08 23:53:00,22,46,38
2023-03-09 00:53:00,22,45,40
2023-03-09 01:53:00,22,46,38
2023-03-09 02:53:00,23,46,40
2023-03-09 03:53:00,23,47,39
2023-03-09 04:53:00,24,46,42
2023-03-09 05:53:00,25,47,42
2023-03-09 06:53:00,26,47,44
2023-03-09 07:53:00,27,48,44
2023-03-09 08:53:00,29,50,44
2023-03-09 09:53:00,30,51,44
2023-03-09 10:53:00,31,56,39
2023-03-09 11:53:00,35,60,39
2023-03-09 12:53:00,42,61,50
2023-03-09 13:53:00,43,60,53
2023-03-09 14:53:00,46,57,67
2023-03-09 15:53:00,46,57,67
2023-03-09 16:53:00,46,56,70
2023-03-09 17:53:00,45,56,67
2023-03-09 18:53:00,47,55,74
2023-03-09 19:53:00,47,56,72
2023-03-09 20:53:00,47,56,72
2023-03-09 21:53:00,47,56,72
2023-03-09 22:53:00,47,57,69
2023-03-09 23:53:00,49,54,83
2023-03-10 00:53:00,50,55,83
2023-03-10 01:53:00,51,54,90
2023-03-10 02:53:00,51,53,93
2023-03-10 03:53:00,48,51,89
2023-03-10 04:53:00,44,49,83
2023-03-10 05:53:00,42,48,80
2023-03-10 06:53:00,40,46,79
2023-03-10 07:53:00,39,46,77
2023-03-10 08:53:00,38,47,71
2023-03-10 09:53:00,36,48,63
2023-03-10 10:53:00,37,50,61
2023-03-10 11:53:00,37,51,59
2023-03-10 12:53:00,36,54,51
2023-03-10 13:53:00,35,54,49
2023-03-10 14:53:00,34,54,47
2023-03-10 15:53:00,32,54,43
2023-03-10 16:53:00,31,52,45
2023-03-10 17:53:00,31,49,50
2023-03-10 18:53:00,32,49,52
2023-03-10 19:53:00,30,46,54
2023-03-10 20:53:00,30,45,56
2023-03-10 21:53:00,30,44,58
2023-03-10 22:53:00,30,43,60
2023-03-10 23:53:00,29,41,62
2023-03-11 00:53:00,28,38,68
2023-03-11 01:53:00,28,39,65
2023-03-11 02:53:00,29,36,76
2023-03-11 03:53:00,29,36,76
2023-03-11 04:53:00,28,35,76
2023-03-11 05:53:00,28,36,73
2023-03-11 06:53:00,29,38,70
2023-03-11 07:53:00,29,41,62
2023-03-11 08:53:00,29,42,60
2023-03-11 09:53:00,30,44,58
2023-03-11 10:53:00,31,46,56
2023-03-11 11:53:00,31,50,48
2023-03-11 12:53:00,31,50,48
2023-03-11 13:53:00,32,51,48
2023-03-11 14:53:00,32,51,48
2023-03-11 15:53:00,33,52,49
2023-03-11 16:53:00,33,52,49
2023-03-11 17:53:00,39,49,69
2023-03-11 18:53:00,39,50,66
2023-03-11 19:53:00,41,49,74
2023-03-11 20:53:00,41,48,77
2023-03-11 21:53:00,43,47,86
2023-03-11 22:53:00,44,47,90
2023-03-11 23:53:00,45,47,93
2023-03-12 00:53:00,44,47,90
2023-03-12 01:53:00,45,48,89
2023-03-12 02:53:00,46,48,93
2023-03-12 03:53:00,45,47,93
2023-03-12 04:53:00,45,47,93
2023-03-12 05:53:00,45,47,93
2023-03-12 06:53:00,45,48,89
2023-03-12 07:53:00,46,48,93
2023-03-12 08:53:00,45,49,86
2023-03-12 09:53:00,45,50,83
2023-03-12 10:53:00,43,49,80
2023-03-12 11:53:00,43,48,83
2023-03-12 12:53:00,41,49,74
2023-03-12 13:53:00,40,48,74
2023-03-12 14:53:00,39,47,74
2023-03-12 15:53:00,38,47,71
2023-03-12 16:53:00,37,46,71
2023-03-12 17:53:00,37,46,71
2023-03-12 18:53:00,37,45,74
2023-03-12 19:53:00,36,45,71
2023-03-12 20:53:00,36,45,71
2023-03-12 21:53:00,35,43,74
2023-03-12 22:53:00,36,44,73
2023-03-12 23:53:00,36,44,73
2023-03-13 00:53:00,36,44,73
2023-03-13 01:53:00,37,43,80
2023-03-13 02:53:00,36,42,79
2023-03-13 03:53:00,34,42,73
2023-03-13 04:53:00,33,40,77
2023-03-13 05:53:00,33,39,79
2023-03-13 06:53:00,33,40,77
2023-03-13 07:53:00,32,39,76
2023-03-13 08:53:00,29,39,67
2023-03-13 09:53:00,28,41,60
2023-03-13 10:53:00,25,40,55
2023-03-13 11:53:00,24,41,51
2023-03-13 12:53:00,24,42,49
2023-03-13 13:53:00,24,42,49
2023-03-13 14:53:00,25,41,53
2023-03-13 15:53:00,23,41,49
2023-03-13 16:53:00,23,39,53
2023-03-13 17:53:00,21,37,52
2023-03-13 18:53:00,21,37,52
2023-03-13 19:53:00,21,37,52
2023-03-13 20:53:00,21,36,55
2023-03-13 21:53:00,21,35,57
2023-03-13 22:53:00,20,35,54
2023-03-13 23:53:00,21,35,57
2023-03-14 00:53:00,21,35,57
2023-03-14 01:53:00,21,35,57
2023-03-14 02:53:00,21,35,57
2023-03-14 03:53:00,22,35,59
2023-03-14 04:53:00,22,35,59
2023-03-14 05:53:00,23,35,61
2023-03-14 06:53:00,24,35,64
2023-03-14 07:53:00,24,36,62
2023-03-14 08:53:00,23,36,59
2023-03-14 09:53:00,23,37,57
2023-03-14 10:53:00,21,39,48
2023-03-14 11:53:00,21,41,45
2023-03-14 12:53:00,23,44,43
2023-03-14 13:53:00,23,45,42
2023-03-14 14:53:00,22,45,40
2023-03-14 15:53:00,21,45,39
2023-03-14 16:53:00,22,44,41
2023-03-14 17:53:00,21,41,45
2023-03-14 18:53:00,22,39,50
2023-03-14 19:53:00,21,38,51
2023-03-14 20:53:00,21,37,52
2023-03-14 21:53:00,22,35,59
2023-03-14 22:53:00,22,35,59
2023-03-14 23:53:00,22,33,64
2023-03-15 00:53:00,22,31,69
2023-03-15 01:53:00,22,29,75
2023-03-15 02:53:00,21,28,75
2023-03-15 03:53:00,22,27,81
2023-03-15 04:53:00,22,27,81
2023-03-15 05:53:00,22,27,81
2023-03-15 06:53:00,25,30,82
2023-03-15 07:53:00,24,36,62
2023-03-15 08:53:00,22,41,47
2023-03-15 09:53:00,21,44,40
2023-03-15 10:53:00,21,47,36
2023-03-15 11:53:00,19,50,29
2023-03-15 12:53:00,18,53,25
2023-03-15 13:53:00,17,55,22
2023-03-15 14:53:00,17,55,22
2023-03-15 15:53:00,17,58,20
2023-03-15 16:53:00,13,56,18
2023-03-15 17:53:00,14,54,20
2023-03-15 18:53:00,17,51,26
2023-03-15 19:53:00,20,47,34
2023-03-15 20:53:00,24,43,47
2023-03-15 21:53:00,25,41,53
2023-03-15 22:53:00,26,39,60
2023-03-15 23:53:00,26,37,65
2023-03-16 00:53:00,25,37,62
2023-03-16 01:53:00,24,37,59
2023-03-16 02:53:00,24,36,62
2023-03-16 03:53:00,26,38,62
2023-03-16 04:53:00,24,40,53
2023-03-16 05:53:00,26,40,58
2023-03-16 06:53:00,27,42,55
2023-03-16 07:53:00,30,47,52
2023-03-16 08:53:00,26,56,32
2023-03-16 09:53:00,25,58,28
2023-03-16 10:53:00,28,63,27
2023-03-16 11:53:00,28,66,24
2023-03-16 12:53:00,26,68,21
2023-03-16 13:53:00,27,68,21
2023-03-16 14:53:00,28,67,23
2023-03-16 15:53:00,26,68,21
2023-03-16 16:53:00,26,67,21
2023-03-16 17:53:00,26,65,23
2023-03-16 18:53:00,28,63,27
2023-03-16 19:53:00,29,64,27
2023-03-16 20:53:00,29,64,27
2023-03-16 21:53:00,41,58,53
2023-03-16 22:53:00,46,52,80
2023-03-16 23:53:00,46,52,80
2023-03-17 00:53:00,48,52,86
2023-03-17 01:53:00,49,52,89
2023-03-17 02:53:00,50,53,89
2023-03-17 03:53:00,52,56,87
2023-03-17 04:53:00,53,57,87
2023-03-17 05:53:00,54,59,83
2023-03-17 06:53:00,55,59,87
2023-03-17 07:53:00,43,47,86
2023-03-17 08:53:00,41,45,86
2023-03-17 09:53:00,38,43,82
2023-03-17 10:53:00,37,41,86
2023-03-17 11:53:00,36,42,79
2023-03-17 12:53:00,36,43,76
2023-03-17 13:53:00,35,43,74
2023-03-17 14:53:00,32,45,61
2023-03-17 15:53:00,32,48,54
2023-03-17 16:53:00,30,47,52
2023-03-17 17:53:00,29,45,54
2023-03-17 18:53:00,28,44,53
2023-03-17 19:53:00,29,41,62
2023-03-17 20:53:00,26,40,58
2023-03-17 21:53:00,24,39,55
2023-03-17 22:53:00,24,39,55
2023-03-17 23:53:00,23,38,55
2023-03-18 00:53:00,23,37,57
2023-03-18 01:53:00,23,36,59
2023-03-18 02:53:00,24,35,64
2023-03-18 03:53:00,24,33,70
2023-03-18 04:53:00,24,30,79
2023-03-18 05:53:00,25,30,82
2023-03-18 06:53:00,24,33,70
2023-03-18 07:53:00,25,38,60
2023-03-18 08:53:00,23,42,47
2023-03-18 09:53:00,23,46,40
2023-03-18 10:53:00,22,46,38
2023-03-18 11:53:00,22,48,36
2023-03-18 12:53:00,20,47,34
2023-03-18 13:53:00,18,50,28
2023-03-18 14:53:00,13,49,23
2023-03-18 15:53:00,13,47,25
2023-03-18 16:53:00,14,44,30
2023-03-18 17:53:00,12,40,32
2023-03-18 18:53:00,16,38,41
2023-03-18 19:53:00,15,35,44
2023-03-18 20:53:00,15,33,47
2023-03-18 21:53:00,15,31,52
2023-03-18 22:53:00,14,30,51
2023-03-18 23:53:00,14,29,54
2023-03-19 00:53:00,13,27,55
2023-03-19 01:53:00,13,26,57
2023-03-19 02:53:00,12,26,55
2023-03-19 03:53:00,12,26,55
2023-03-19 04:53:00,13,25,60
2023-03-19 05:53:00,14,25,63
2023-03-19 06:53:00,15,26,63
2023-03-19 07:53:00,16,27,63
2023-03-19 08:53:00,12,28,51
2023-03-19 09:53:00,10,31,42
2023-03-19 10:53:00,10,33,38
2023-03-19 11:53:00,11,35,37
2023-03-19 12:53:00,14,38,37
2023-03-19 13:53:00,12,35,38
2023-03-19 14:53:00,13,39,34
2023-03-19 15:53:00,13,38,36
2023-03-19 16:53:00,13,38,36
2023-03-19 17:53:00,13,35,40
2023-03-19 18:53:00,13,34,42
2023-03-19 19:53:00,15,33,47
2023-03-19 20:53:00,15,33,47
2023-03-19 21:53:00,16,30,56
2023-03-19 22:53:00,16,29,58
2023-03-19 23:53:00,18,27,69
2023-03-20 00:53:00,18,26,71
2023-03-20 01:53:00,18,25,75
2023-03-20 02:53:00,18,23,81
2023-03-20 03:53:00,17,22,82
2023-03-20 04:53:00,17,22,82
2023-03-20 05:53:00,17,22,82
2023-03-20 06:53:00,20,25,81
2023-03-20 07:53:00,18,32,56
2023-03-20 08:53:00,17,37,44
2023-03-20 09:53:00,15,40,36
2023-03-20 10:53:00,14,43,31
2023-03-20 11:53:00,14,45,29
2023-03-20 12:53:00,15,49,26
2023-03-20 13:53:00,16,51,25
2023-03-20 14:53:00,13,53,20
2023-03-20 15:53:00,13,53,20
2023-03-20 16:53:00,14,52,22
2023-03-20 17:53:00,14,48,25
2023-03-20 18:53:00,15,47,28
2023-03-20 19:53:00,19,44,37
2023-03-20 20:53:00,20,42,41
2023-03-20 21:53:00,22,39,50
2023-03-20 22:53:00,22,38,52
2023-03-20 23:53:00,23,38,55
2023-03-21 00:53:00,23,36,59
2023-03-21 01:53:00,23,36,59
2023-03-21 02:53:00,23,34,64
2023-03-21 03:53:00,21,34,59
2023-03-21 04:53:00,22,33,64
2023-03-21 05:53:00,22,33,64
2023-03-21 06:53:00,26,35,70
2023-03-21 07:53:00,25,42,51
2023-03-21 09:53:00,24,54,31
2023-03-21 10:53:00,22,56,27
2023-03-21 11:53:00,21,56,26
2023-03-21 12:53:00,23,57,27
2023-03-21 13:53:00,22,57,26
2023-03-21 14:53:00,22,57,26
2023-03-21 15:53:00,25,56,30
2023-03-21 16:53:00,32,53,45
2023-03-21 17:53:00,38,48,68
2023-03-21 18:53:00,38,48,68
2023-03-21 19:53:00,41,48,77
2023-03-21 20:53:00,41,47,80
2023-03-21 21:53:00,42,47,83
2023-03-21 22:53:00,43,47,86
2023-03-21 23:53:00,43,47,86
2023-03-22 00:53:00,42,49,77
2023-03-22 01:53:00,43,49,80
2023-03-22 02:53:00,42,51,71
2023-03-22 03:53:00,42,52,69
2023-03-22 04:53:00,43,51,74
2023-03-22 05:53:00,44,51,77
2023-03-22 06:53:00,46,50,86
2023-03-22 07:53:00,46,50,86
2023-03-22 08:53:00,46,51,83
2023-03-22 09:53:00,47,52,83
2023-03-22 10:53:00,47,52,83
2023-03-22 11:53:00,48,52,86
2023-03-22 12:53:00,48,52,86
2023-03-22 13:53:00,48,53,83
2023-03-22 14:53:00,50,54,87
2023-03-22 15:53:00,49,55,80
2023-03-22 16:53:00,49,56,77
2023-03-22 17:53:00,50,56,81
2023-03-22 18:53:00,50,56,81
2023-03-22 19:53:00,51,57,81
2023-03-22 20:53:00,51,58,78
2023-03-22 21:53:00,52,59,78
2023-03-22 22:53:00,51,60,72
2023-03-22 23:53:00,51,60,72
2023-03-23 00:53:00,50,56,81
2023-03-23 01:53:00,51,61,70
2023-03-23 02:53:00,50,62,65
2023-03-23 03:53:00,50,62,65
2023-03-23 04:53:00,51,61,70
2023-03-23 05:53:00,51,60,72
2023-03-23 06:53:00,53,63,70
2023-03-23 07:53:00,56,67,68
2023-03-23 08:53:00,57,69,66
2023-03-23 09:53:00,58,73,59
2023-03-23 10:53:00,58,74,57
2023-03-23 11:53:00,59,73,62
2023-03-23 12:53:00,59,73,62
2023-03-23 13:53:00,59,74,60
2023-03-23 14:53:00,59,74,60
2023-03-23 15:53:00,59,74,60
2023-03-23 16:53:00,59,74,60
2023-03-23 17:53:00,59,73,62
2023-03-23 18:53:00,59,72,64
2023-03-23 19:53:00,59,71,66
2023-03-23 20:53:00,58,70,66
2023-03-23 21:53:00,57,68,68
2023-03-23 22:53:00,57,67,71
2023-03-23 23:53:00,56,66,70
2023-03-24 00:53:00,56,67,68
2023-03-24 01:53:00,56,70,61
2023-03-24 02:53:00,57,71,61
2023-03-24 03:53:00,58,68,70
2023-03-24 04:53:00,59,68,73
2023-03-24 05:53:00,60,67,79
2023-03-24 06:53:00,61,69,76
2023-03-24 07:53:00,61,72,68
2023-03-24 08:53:00,61,74,64
2023-03-24 09:53:00,56,65,73
2023-03-24 10:53:00,58,62,86
2023-03-24 11:53:00,58,64,81
2023-03-24 12:53:00,58,64,81
2023-03-24 13:53:00,57,66,73
2023-03-24 14:53:00,57,71,61
2023-03-24 15:53:00,59,75,58
2023-03-24 16:53:00,60,73,64
2023-03-24 17:53:00,58,67,73
2023-03-24 18:53:00,58,67,73
2023-03-24 19:53:00,57,74,56
2023-03-24 20:53:00,56,75,52
2023-03-24 21:53:00,60,68,76
2023-03-24 22:53:00,55,59,87
2023-03-24 23:53:00,55,58,90
2023-03-25 00:53:00,56,58,93
2023-03-25 01:53:00,56,58,93
2023-03-25 02:53:00,56,59,90
2023-03-25 03:53:00,56,61,84
2023-03-25 04:53:00,56,60,86
2023-03-25 05:53:00,54,60,80
2023-03-25 06:53:00,54,61,78
2023-03-25 07:53:00,53,64,68
2023-03-25 08:53:00,50,67,55
2023-03-25 09:53:00,49,70,47
2023-03-25 10:53:00,48,71,44
2023-03-25 11:53:00,49,72,44
2023-03-25 12:53:00,48,72,43
2023-03-25 13:53:00,48,72,43
2023-03-25 14:53:00,46,72,40
2023-03-25 15:53:00,44,71,38
2023-03-25 16:53:00,44,70,39
2023-03-25 17:53:00,43,67,42
2023-03-25 18:53:00,42,65,43
2023-03-25 19:53:00,42,60,52
2023-03-25 20:53:00,43,57,60
2023-03-25 21:53:00,43,57,60
2023-03-25 22:53:00,43,53,69
2023-03-25 23:53:00,42,51,71
2023-03-26 00:53:00,42,53,66
2023-03-26 01:53:00,42,49,77
2023-03-26 02:53:00,41,47,80
2023-03-26 03:53:00,41,46,83
2023-03-26 04:53:00,41,46,83
2023-03-26 05:53:00,41,44,89
2023-03-26 06:53:00,45,50,83
2023-03-26 07:53:00,44,54,69
2023-03-26 08:53:00,45,60,58
2023-03-26 09:53:00,45,64,50
2023-03-26 10:53:00,46,70,42
2023-03-26 11:53:00,42,73,33
2023-03-26 12:53:00,42,76,30
2023-03-26 13:53:00,40,78,26
2023-03-26 14:53:00,40,78,26
2023-03-26 15:53:00,40,78,26
2023-03-26 16:53:00,39,77,26
2023-03-26 17:53:00,37,76,24
2023-03-26 18:53:00,38,73,28
2023-03-26 19:53:00,40,67,37
2023-03-26 20:53:00,43,63,48
2023-03-26 21:53:00,44,61,54
2023-03-26 22:53:00,43,61,52
2023-03-26 23:53:00,44,60,56
2023-03-27 00:53:00,44,55,67
2023-03-27 01:53:00,46,55,72
2023-03-27 02:53:00,46,56,70
2023-03-27 03:53:00,44,56,65
2023-03-27 04:53:00,45,55,69
2023-03-27 05:53:00,41,53,64
2023-03-27 06:53:00,40,55,57
2023-03-27 07:53:00,41,58,53
2023-03-27 08:53:00,42,61,50
2023-03-27 09:53:00,42,64,45
2023-03-27 10:53:00,42,64,45
2023-03-27 11:53:00,43,68,40
2023-03-27 12:53:00,43,71,36
2023-03-27 13:53:00,42,71,35
2023-03-27 14:53:00,43,71,36
2023-03-27 15:53:00,45,70,41
2023-03-27 16:53:00,45,67,45
2023-03-27 17:53:00,43,63,48
2023-03-27 18:53:00,39,60,46
2023-03-27 19:53:00,41,55,59
2023-03-27 20:53:00,39,51,64
2023-03-27 21:53:00,38,49,66
2023-03-27 22:53:00,37,47,69
2023-03-27 23:53:00,37,46,71
2023-03-28 00:53:00,36,46,68
2023-03-28 01:53:00,36,46,68
2023-03-28 02:53:00,37,45,74
2023-03-28 03:53:00,37,45,74
2023-03-28 04:53:00,37,45,74
2023-03-28 05:53:00,36,45,71
2023-03-28 06:53:00,36,46,68
2023-03-28 07:53:00,37,48,66
2023-03-28 08:53:00,38,51,61
2023-03-28 09:53:00,38,53,57
2023-03-28 10:53:00,39,55,55
2023-03-28 11:53:00,37,58,46
2023-03-28 12:53:00,37,59,44
2023-03-28 13:53:00,36,60,41
2023-03-28 14:53:00,35,59,41
2023-03-28 15:53:00,32,58,38
2023-03-28 16:53:00,25,58,28
2023-03-28 17:53:00,23,54,30
2023-03-28 18:53:00,22,52,31
2023-03-28 19:53:00,23,50,35
2023-03-28 20:53:00,24,48,39
2023-03-28 21:53:00,24,47,41
2023-03-28 22:53:00,25,46,44
2023-03-28 23:53:00,26,45,48
2023-03-29 00:53:00,26,42,53
2023-03-29 01:53:00,26,42,53
2023-03-29 02:53:00,28,39,65
2023-03-29 03:53:00,27,38,65
2023-03-29 04:53:00,27,36,70
2023-03-29 05:53:00,28,35,76
2023-03-29 06:53:00,30,43,60
2023-03-29 07:53:00,29,46,51
2023-03-29 08:53:00,29,52,41
2023-03-29 09:53:00,27,54,35
2023-03-29 10:53:00,27,58,31
2023-03-29 11:53:00,25,57,29
2023-03-29 12:53:00,25,61,25
2023-03-29 13:53:00,22,61,22
2023-03-29 14:53:00,22,64,20
2023-03-29 15:53:00,25,64,23
2023-03-29 16:53:00,23,63,22
2023-03-29 17:53:00,26,59,28
2023-03-29 18:53:00,28,55,35
2023-03-29 19:53:00,28,54,37
2023-03-29 20:53:00,28,53,38
2023-03-29 21:53:00,27,51,39
2023-03-29 22:53:00,30,46,54
2023-03-29 23:53:00,33,44,65
2023-03-30 00:53:00,33,43,68
2023-03-30 01:53:00,33,41,73
2023-03-30 02:53:00,33,41,73
2023-03-30 03:53:00,32,39,76
2023-03-30 04:53:00,33,39,79
2023-03-30 05:53:00,33,38,83
2023-03-30 06:53:00,36,42,79
2023-03-30 07:53:00,36,51,56
2023-03-30 09:53:00,29,63,28
2023-03-30 10:53:00,29,66,25
2023-03-30 11:53:00,28,69,22
2023-03-30 12:53:00,28,70,21
2023-03-30 13:53:00,27,71,19
