DATE,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyRelativeHumidity
2014-10-19 09:53:00,51.0,67.0,57.0
2014-10-19 10:53:00,51.0,68.0,55.0
2014-10-19 11:53:00,52.0,70.0,53.0
2014-10-19 12:53:00,53.0,73.0,50.0
2014-10-19 13:53:00,54.0,74.0,50.0
2014-10-19 14:53:00,55.0,76.0,48.0
2014-10-19 15:53:00,56.0,75.0,52.0
2014-10-19 16:53:00,56.0,75.0,52.0
2014-10-19 17:53:00,56.0,70.0,61.0
2014-10-19 18:53:00,56.0,69.0,63.0
2014-10-19 19:53:00,56.0,67.0,68.0
2014-10-19 20:53:00,56.0,66.0,70.0
2014-10-19 21:53:00,54.0,64.0,70.0
2014-10-19 22:53:00,54.0,64.0,70.0
2014-10-19 23:53:00,53.0,62.0,73.0
2014-10-20 00:53:00,53.0,62.0,73.0
2014-10-20 01:53:00,53.0,61.0,75.0
2014-10-20 02:53:00,53.0,59.0,81.0
2014-10-20 03:53:00,54.0,60.0,80.0
2014-10-20 04:53:00,54.0,60.0,80.0
2014-10-20 05:53:00,54.0,59.0,83.0
2014-10-20 06:53:00,54.0,59.0,83.0
2014-10-20 07:53:00,57.0,63.0,81.0
2014-10-20 08:53:00,57.0,67.0,71.0
2014-10-20 09:53:00,58.0,71.0,63.0
2014-10-20 10:53:00,61.0,75.0,62.0
2014-10-20 11:53:00,61.0,79.0,54.0
2014-10-20 12:53:00,61.0,79.0,54.0
2014-10-20 13:53:00,59.0,81.0,47.0
2014-10-20 14:53:00,59.0,81.0,47.0
2014-10-20 15:53:00,59.0,80.0,49.0
2014-10-20 16:53:00,59.0,80.0,49.0
2014-10-20 17:53:00,59.0,75.0,58.0
2014-10-20 18:53:00,59.0,71.0,66.0
2014-10-20 19:53:00,59.0,70.0,68.0
2014-10-20 20:53:00,59.0,69.0,70.0
2014-10-20 21:53:00,59.0,69.0,70.0
2014-10-20 22:53:00,59.0,67.0,76.0
2014-10-20 23:53:00,58.0,67.0,73.0
2014-10-21 00:53:00,58.0,65.0,78.0
2014-10-21 01:53:00,58.0,63.0,84.0
2014-10-21 02:53:00,58.0,62.0,86.0
2014-10-21 03:53:00,58.0,62.0,86.0
2014-10-21 04:53:00,57.0,61.0,87.0
2014-10-21 05:53:00,56.0,60.0,86.0
2014-10-21 06:53:00,56.0,60.0,86.0
2014-10-21 07:53:00,59.0,64.0,84.0
2014-10-21 08:53:00,60.0,68.0,76.0
2014-10-21 09:53:00,60.0,73.0,64.0
2014-10-21 10:53:00,58.0,77.0,52.0
2014-10-21 11:53:00,56.0,79.0,45.0
2014-10-21 12:53:00,53.0,80.0,39.0
2014-10-21 13:53:00,54.0,80.0,41.0
2014-10-21 14:53:00,56.0,81.0,42.0
2014-10-21 15:53:00,57.0,80.0,45.0
2014-10-21 16:53:00,57.0,79.0,47.0
2014-10-21 17:53:00,57.0,74.0,56.0
2014-10-21 18:53:00,58.0,71.0,63.0
2014-10-21 19:53:00,58.0,70.0,66.0
2014-10-21 20:53:00,58.0,69.0,68.0
2014-10-21 21:53:00,58.0,69.0,68.0
2014-10-21 22:53:00,58.0,67.0,73.0
2014-10-21 23:53:00,59.0,67.0,76.0
2014-10-22 00:53:00,59.0,66.0,78.0
2014-10-22 01:53:00,59.0,64.0,84.0
2014-10-22 02:53:00,58.0,63.0,84.0
2014-10-22 03:53:00,59.0,64.0,84.0
2014-10-22 04:53:00,58.0,61.0,90.0
2014-10-22 05:53:00,59.0,62.0,90.0
2014-10-22 06:53:00,59.0,62.0,90.0
2014-10-22 07:53:00,62.0,65.0,90.0
2014-10-22 08:53:00,62.0,71.0,73.0
2014-10-22 09:53:00,62.0,74.0,67.0
2014-10-22 10:53:00,61.0,77.0,58.0
2014-10-22 11:53:00,59.0,77.0,54.0
2014-10-22 12:53:00,58.0,77.0,52.0
2014-10-22 13:53:00,58.0,79.0,49.0
2014-10-22 14:53:00,57.0,79.0,47.0
2014-10-22 15:53:00,57.0,80.0,45.0
2014-10-22 16:53:00,57.0,77.0,50.0
2014-10-22 17:53:00,56.0,76.0,50.0
2014-10-22 18:53:00,56.0,74.0,54.0
2014-10-22 19:53:00,56.0,73.0,55.0
2014-10-22 20:53:00,55.0,72.0,55.0
2014-10-22 21:53:00,55.0,70.0,59.0
2014-10-22 22:53:00,54.0,70.0,57.0
2014-10-22 23:53:00,52.0,70.0,53.0
2014-10-23 00:53:00,52.0,68.0,57.0
2014-10-23 01:53:00,55.0,65.0,70.0
2014-10-23 02:53:00,54.0,66.0,65.0
2014-10-23 03:53:00,54.0,65.0,68.0
2014-10-23 04:53:00,54.0,65.0,68.0
2014-10-23 05:53:00,55.0,64.0,73.0
2014-10-23 06:53:00,55.0,63.0,75.0
2014-10-23 07:53:00,56.0,64.0,75.0
2014-10-23 08:53:00,55.0,65.0,70.0
2014-10-23 09:53:00,55.0,67.0,66.0
2014-10-23 10:53:00,55.0,69.0,61.0
2014-10-23 11:53:00,55.0,73.0,53.0
2014-10-23 12:53:00,56.0,75.0,52.0
2014-10-23 13:53:00,56.0,77.0,48.0
2014-10-23 14:53:00,55.0,78.0,45.0
2014-10-23 15:53:00,56.0,78.0,47.0
2014-10-23 16:53:00,56.0,77.0,48.0
2014-10-23 17:53:00,56.0,74.0,54.0
2014-10-23 18:53:00,56.0,71.0,59.0
2014-10-23 19:53:00,56.0,71.0,59.0
2014-10-23 20:53:00,56.0,69.0,63.0
2014-10-23 21:53:00,55.0,66.0,68.0
2014-10-23 22:53:00,55.0,65.0,70.0
2014-10-23 23:53:00,55.0,64.0,73.0
2014-10-24 00:53:00,55.0,63.0,75.0
2014-10-24 01:53:00,55.0,64.0,73.0
2014-10-24 02:53:00,55.0,61.0,81.0
2014-10-24 03:53:00,56.0,64.0,75.0
2014-10-24 04:53:00,55.0,63.0,75.0
2014-10-24 05:53:00,55.0,61.0,81.0
2014-10-24 06:53:00,56.0,61.0,84.0
2014-10-24 07:53:00,56.0,64.0,75.0
2014-10-24 08:53:00,55.0,67.0,66.0
2014-10-24 09:53:00,54.0,71.0,55.0
2014-10-24 10:53:00,55.0,75.0,50.0
2014-10-24 11:53:00,57.0,78.0,48.0
2014-10-24 12:53:00,59.0,80.0,49.0
2014-10-24 13:53:00,60.0,82.0,47.0
2014-10-24 14:53:00,60.0,84.0,44.0
2014-10-24 15:53:00,60.0,83.0,46.0
2014-10-24 16:53:00,61.0,82.0,49.0
2014-10-24 17:53:00,60.0,79.0,52.0
2014-10-24 18:53:00,60.0,76.0,58.0
2014-10-24 19:53:00,60.0,76.0,58.0
2014-10-24 20:53:00,60.0,74.0,62.0
2014-10-24 21:53:00,60.0,72.0,66.0
2014-10-24 22:53:00,60.0,69.0,73.0
2014-10-24 23:53:00,59.0,69.0,70.0
2014-10-25 00:53:00,59.0,67.0,76.0
2014-10-25 01:53:00,58.0,67.0,73.0
2014-10-25 02:53:00,58.0,66.0,75.0
2014-10-25 03:53:00,58.0,66.0,75.0
2014-10-25 04:53:00,58.0,65.0,78.0
2014-10-25 05:53:00,58.0,66.0,75.0
2014-10-25 06:53:00,58.0,64.0,81.0
2014-10-25 07:53:00,59.0,68.0,73.0
2014-10-25 08:53:00,59.0,72.0,64.0
2014-10-25 09:53:00,60.0,76.0,58.0
2014-10-25 10:53:00,61.0,79.0,54.0
2014-10-25 11:53:00,61.0,82.0,49.0
2014-10-25 12:53:00,61.0,85.0,45.0
2014-10-25 13:53:00,61.0,86.0,43.0
2014-10-25 14:53:00,59.0,88.0,38.0
2014-10-25 15:53:00,59.0,88.0,38.0
2014-10-25 16:53:00,59.0,86.0,40.0
2014-10-25 17:53:00,59.0,80.0,49.0
2014-10-25 18:53:00,59.0,79.0,50.0
2014-10-25 19:53:00,59.0,79.0,50.0
2014-10-25 20:53:00,60.0,75.0,60.0
2014-10-25 21:53:00,60.0,73.0,64.0
2014-10-25 22:53:00,60.0,73.0,64.0
2014-10-25 23:53:00,60.0,71.0,68.0
2014-10-26 00:53:00,60.0,71.0,68.0
2014-10-26 01:53:00,60.0,71.0,68.0
2014-10-26 02:53:00,59.0,68.0,73.0
2014-10-26 03:53:00,59.0,66.0,78.0
2014-10-26 04:53:00,59.0,65.0,81.0
2014-10-26 05:53:00,58.0,64.0,81.0
2014-10-26 06:53:00,58.0,64.0,81.0
2014-10-26 07:53:00,59.0,68.0,73.0
2014-10-26 08:53:00,59.0,73.0,62.0
2014-10-26 09:53:00,58.0,77.0,52.0
2014-10-26 10:53:00,58.0,81.0,45.0
2014-10-26 11:53:00,58.0,84.0,41.0
2014-10-26 12:53:00,57.0,86.0,37.0
2014-10-26 13:53:00,55.0,87.0,34.0
2014-10-26 14:53:00,55.0,88.0,33.0
2014-10-26 15:53:00,54.0,86.0,33.0
2014-10-26 16:53:00,53.0,84.0,34.0
2014-10-26 17:53:00,55.0,81.0,41.0
2014-10-26 18:53:00,54.0,79.0,42.0
2014-10-26 19:53:00,53.0,77.0,43.0
2014-10-26 20:53:00,54.0,75.0,48.0
2014-10-26 21:53:00,54.0,74.0,50.0
2014-10-26 22:53:00,54.0,72.0,53.0
2014-10-26 23:53:00,54.0,71.0,55.0
2014-10-27 00:53:00,54.0,70.0,57.0
2014-10-27 01:53:00,56.0,69.0,63.0
2014-10-27 02:53:00,58.0,68.0,70.0
2014-10-27 03:53:00,59.0,67.0,76.0
2014-10-27 04:53:00,59.0,66.0,78.0
2014-10-27 05:53:00,59.0,66.0,78.0
2014-10-27 06:53:00,60.0,66.0,81.0
2014-10-27 07:53:00,61.0,68.0,78.0
2014-10-27 08:53:00,61.0,71.0,71.0
2014-10-27 09:53:00,61.0,76.0,60.0
2014-10-27 10:53:00,60.0,78.0,54.0
2014-10-27 11:53:00,60.0,81.0,49.0
2014-10-27 12:53:00,59.0,83.0,44.0
2014-10-27 13:53:00,59.0,84.0,43.0
2014-10-27 14:53:00,58.0,82.0,44.0
2014-10-27 15:53:00,56.0,84.0,38.0
2014-10-27 16:53:00,55.0,82.0,40.0
2014-10-27 17:53:00,56.0,80.0,44.0
2014-10-27 18:53:00,57.0,78.0,48.0
2014-10-27 19:53:00,58.0,77.0,52.0
2014-10-27 20:53:00,59.0,76.0,56.0
2014-10-27 21:53:00,60.0,76.0,58.0
2014-10-27 22:53:00,60.0,75.0,60.0
2014-10-27 23:53:00,61.0,74.0,64.0
2014-10-28 00:53:00,61.0,74.0,64.0
2014-10-28 01:53:00,62.0,73.0,69.0
2014-10-28 02:53:00,62.0,72.0,71.0
2014-10-28 03:53:00,63.0,72.0,73.0
2014-10-28 04:53:00,63.0,70.0,79.0
2014-10-28 05:53:00,63.0,69.0,81.0
2014-10-28 06:53:00,62.0,68.0,81.0
2014-10-28 07:53:00,65.0,69.0,87.0
2014-10-28 08:53:00,58.0,68.0,70.0
2014-10-28 09:53:00,57.0,69.0,66.0
2014-10-28 10:53:00,57.0,70.0,64.0
2014-10-28 11:53:00,58.0,73.0,59.0
2014-10-28 12:53:00,58.0,75.0,55.0
2014-10-28 13:53:00,58.0,75.0,55.0
2014-10-28 14:53:00,58.0,77.0,52.0
2014-10-28 15:53:00,59.0,77.0,54.0
2014-10-28 16:53:00,57.0,77.0,50.0
2014-10-28 17:53:00,55.0,75.0,50.0
2014-10-28 18:53:00,52.0,75.0,45.0
2014-10-28 19:53:00,50.0,72.0,46.0
2014-10-28 20:53:00,50.0,70.0,49.0
2014-10-28 21:53:00,48.0,67.0,51.0
2014-10-28 22:53:00,47.0,66.0,50.0
2014-10-28 23:53:00,45.0,65.0,49.0
2014-10-29 00:53:00,46.0,63.0,54.0
2014-10-29 01:53:00,46.0,63.0,54.0
2014-10-29 02:53:00,46.0,60.0,60.0
2014-10-29 03:53:00,45.0,58.0,62.0
2014-10-29 04:53:00,46.0,57.0,67.0
2014-10-29 05:53:00,46.0,55.0,72.0
2014-10-29 06:53:00,47.0,54.0,77.0
2014-10-29 07:53:00,49.0,59.0,69.0
2014-10-29 08:53:00,50.0,63.0,63.0
2014-10-29 09:53:00,50.0,66.0,56.0
2014-10-29 10:53:00,49.0,71.0,46.0
2014-10-29 11:53:00,47.0,73.0,40.0
2014-10-29 12:53:00,45.0,74.0,36.0
2014-10-29 13:53:00,45.0,75.0,34.0
2014-10-29 14:53:00,42.0,76.0,30.0
2014-10-29 15:53:00,39.0,75.0,27.0
2014-10-29 16:53:00,38.0,74.0,27.0
2014-10-29 17:53:00,42.0,68.0,39.0
2014-10-29 18:53:00,41.0,64.0,43.0
2014-10-29 19:53:00,41.0,63.0,45.0
2014-10-29 20:53:00,42.0,61.0,50.0
2014-10-29 21:53:00,43.0,60.0,53.0
2014-10-29 22:53:00,43.0,60.0,53.0
2014-10-29 23:53:00,44.0,59.0,58.0
2014-10-30 00:53:00,44.0,59.0,58.0
2014-10-30 01:53:00,44.0,56.0,65.0
2014-10-30 02:53:00,45.0,55.0,69.0
2014-10-30 03:53:00,45.0,56.0,67.0
2014-10-30 04:53:00,46.0,55.0,72.0
2014-10-30 05:53:00,46.0,56.0,70.0
2014-10-30 06:53:00,46.0,54.0,75.0
2014-10-30 07:53:00,50.0,59.0,72.0
2014-10-30 08:53:00,48.0,64.0,56.0
2014-10-30 09:53:00,47.0,68.0,47.0
2014-10-30 10:53:00,46.0,71.0,41.0
2014-10-30 11:53:00,47.0,74.0,38.0
2014-10-30 12:53:00,49.0,75.0,40.0
2014-10-30 13:53:00,50.0,77.0,39.0
2014-10-30 14:53:00,52.0,77.0,42.0
2014-10-30 15:53:00,52.0,77.0,42.0
2014-10-30 16:53:00,54.0,76.0,47.0
2014-10-30 17:53:00,59.0,70.0,68.0
2014-10-30 18:53:00,57.0,68.0,68.0
2014-10-30 19:53:00,57.0,68.0,68.0
2014-10-30 20:53:00,56.0,67.0,68.0
2014-10-30 21:53:00,57.0,64.0,78.0
2014-10-30 22:53:00,53.0,63.0,70.0
2014-10-30 23:53:00,50.0,60.0,70.0
2014-10-31 00:53:00,50.0,58.0,75.0
2014-10-31 01:53:00,45.0,58.0,62.0
2014-10-31 02:53:00,44.0,56.0,65.0
2014-10-31 03:53:00,41.0,56.0,57.0
2014-10-31 04:53:00,41.0,56.0,57.0
2014-10-31 05:53:00,41.0,54.0,62.0
2014-10-31 06:53:00,41.0,53.0,64.0
2014-10-31 07:53:00,42.0,56.0,60.0
2014-10-31 08:53:00,42.0,59.0,54.0
2014-10-31 09:53:00,42.0,61.0,50.0
2014-10-31 10:53:00,42.0,63.0,47.0
2014-10-31 11:53:00,41.0,65.0,42.0
2014-10-31 12:53:00,41.0,65.0,42.0
2014-10-31 13:53:00,40.0,66.0,39.0
2014-10-31 14:53:00,39.0,65.0,39.0
2014-10-31 15:53:00,38.0,65.0,37.0
2014-10-31 16:53:00,37.0,63.0,38.0
2014-10-31 17:53:00,38.0,58.0,48.0
2014-10-31 18:53:00,38.0,57.0,49.0
2014-10-31 19:53:00,37.0,55.0,51.0
2014-10-31 20:53:00,36.0,53.0,52.0
2014-10-31 21:53:00,33.0,52.0,49.0
2014-10-31 22:53:00,29.0,50.0,44.0
2014-10-31 23:53:00,29.0,47.0,50.0
2014-11-01 00:53:00,29.0,45.0,54.0
2014-11-01 01:53:00,29.0,43.0,58.0
2014-11-01 02:53:00,29.0,41.0,62.0
2014-11-01 03:53:00,29.0,39.0,67.0
2014-11-01 04:53:00,30.0,39.0,70.0
2014-11-01 05:53:00,30.0,39.0,70.0
2014-11-01 06:53:00,31.0,40.0,70.0
2014-11-01 07:53:00,32.0,44.0,63.0
2014-11-01 08:53:00,26.0,47.0,44.0
2014-11-01 09:53:00,27.0,50.0,41.0
2014-11-01 10:53:00,27.0,51.0,39.0
2014-11-01 11:53:00,26.0,54.0,34.0
2014-11-01 12:53:00,27.0,57.0,32.0
2014-11-01 13:53:00,28.0,59.0,31.0
2014-11-01 14:53:00,28.0,61.0,29.0
2014-11-01 15:53:00,26.0,62.0,25.0
2014-11-01 16:53:00,27.0,60.0,28.0
2014-11-01 17:53:00,28.0,56.0,34.0
2014-11-01 18:53:00,25.0,54.0,33.0
2014-11-01 19:53:00,27.0,54.0,35.0
2014-11-01 20:53:00,29.0,52.0,41.0
2014-11-01 21:53:00,30.0,51.0,44.0
2014-11-01 22:53:00,31.0,50.0,48.0
2014-11-01 23:53:00,31.0,50.0,48.0
2014-11-02 00:53:00,31.0,49.0,50.0
2014-11-02 01:53:00,32.0,48.0,54.0
2014-11-02 02:53:00,32.0,47.0,56.0
2014-11-02 03:53:00,31.0,48.0,52.0
2014-11-02 04:53:00,32.0,48.0,54.0
2014-11-02 05:53:00,32.0,47.0,56.0
2014-11-02 06:53:00,33.0,47.0,59.0
2014-11-02 07:53:00,33.0,49.0,55.0
2014-11-02 08:53:00,33.0,52.0,49.0
2014-11-02 09:53:00,34.0,54.0,47.0
2014-11-02 10:53:00,37.0,58.0,46.0
2014-11-02 11:53:00,38.0,62.0,41.0
2014-11-02 12:53:00,41.0,64.0,43.0
2014-11-02 13:53:00,42.0,66.0,42.0
2014-11-02 14:53:00,44.0,67.0,44.0
2014-11-02 15:53:00,44.0,67.0,44.0
2014-11-02 16:53:00,45.0,66.0,47.0
2014-11-02 17:53:00,45.0,63.0,52.0
2014-11-02 18:53:00,45.0,61.0,56.0
2014-11-02 19:53:00,45.0,60.0,58.0
2014-11-02 20:53:00,43.0,58.0,58.0
2014-11-02 21:53:00,43.0,59.0,56.0
2014-11-02 22:53:00,44.0,57.0,62.0
2014-11-02 23:53:00,46.0,57.0,67.0
2014-11-03 00:53:00,49.0,59.0,69.0
2014-11-03 01:53:00,49.0,57.0,74.0
2014-11-03 02:53:00,47.0,55.0,74.0
2014-11-03 03:53:00,48.0,55.0,77.0
2014-11-03 04:53:00,50.0,56.0,81.0
2014-11-03 05:53:00,51.0,56.0,84.0
2014-11-03 06:53:00,50.0,56.0,81.0
2014-11-03 07:53:00,50.0,57.0,78.0
2014-11-03 08:53:00,51.0,59.0,75.0
2014-11-03 09:53:00,52.0,62.0,70.0
2014-11-03 10:53:00,53.0,68.0,59.0
2014-11-03 11:53:00,55.0,72.0,55.0
2014-11-03 12:53:00,56.0,75.0,52.0
2014-11-03 13:53:00,56.0,76.0,50.0
2014-11-03 14:53:00,56.0,76.0,50.0
2014-11-03 15:53:00,57.0,75.0,54.0
2014-11-03 16:53:00,56.0,74.0,54.0
2014-11-03 17:53:00,56.0,74.0,54.0
2014-11-03 18:53:00,56.0,73.0,55.0
2014-11-03 19:53:00,57.0,73.0,57.0
2014-11-03 20:53:00,57.0,72.0,59.0
2014-11-03 21:53:00,58.0,70.0,66.0
2014-11-03 22:53:00,59.0,69.0,70.0
2014-11-03 23:53:00,59.0,69.0,70.0
2014-11-04 00:53:00,58.0,70.0,66.0
2014-11-04 01:53:00,59.0,70.0,68.0
2014-11-04 02:53:00,60.0,69.0,73.0
2014-11-04 03:53:00,62.0,66.0,87.0
2014-11-04 04:53:00,63.0,65.0,93.0
2014-11-04 05:53:00,62.0,66.0,87.0
2014-11-04 06:53:00,63.0,66.0,90.0
2014-11-04 07:53:00,63.0,67.0,87.0
2014-11-04 08:53:00,56.0,58.0,93.0
2014-11-04 09:53:00,56.0,58.0,93.0
2014-11-04 10:53:00,56.0,58.0,93.0
2014-11-04 11:53:00,57.0,58.0,97.0
2014-11-04 12:53:00,57.0,58.0,97.0
2014-11-04 13:53:00,56.0,57.0,96.0
2014-11-04 14:53:00,56.0,57.0,96.0
2014-11-04 15:53:00,56.0,57.0,96.0
2014-11-04 16:53:00,55.0,56.0,97.0
2014-11-04 17:53:00,55.0,56.0,97.0
2014-11-04 18:53:00,55.0,56.0,97.0
2014-11-04 19:53:00,53.0,54.0,97.0
2014-11-04 20:53:00,53.0,53.0,100.0
2014-11-04 21:53:00,52.0,53.0,96.0
2014-11-04 22:53:00,51.0,52.0,97.0
2014-11-04 23:53:00,51.0,52.0,97.0
2014-11-05 00:53:00,51.0,52.0,97.0
2014-11-05 01:53:00,51.0,52.0,97.0
2014-11-05 02:53:00,51.0,51.0,100.0
2014-11-05 03:53:00,50.0,51.0,96.0
2014-11-05 04:53:00,50.0,51.0,96.0
2014-11-05 05:53:00,50.0,50.0,100.0
2014-11-05 06:53:00,50.0,50.0,100.0
2014-11-05 07:53:00,50.0,51.0,96.0
2014-11-05 08:53:00,50.0,51.0,96.0
2014-11-05 09:53:00,50.0,51.0,96.0
2014-11-05 10:53:00,51.0,52.0,97.0
2014-11-05 11:53:00,52.0,54.0,93.0
2014-11-05 12:53:00,53.0,54.0,97.0
2014-11-05 13:53:00,53.0,55.0,93.0
2014-11-05 14:53:00,52.0,55.0,90.0
2014-11-05 15:53:00,53.0,55.0,93.0
2014-11-05 16:53:00,53.0,55.0,93.0
2014-11-05 17:53:00,53.0,55.0,93.0
2014-11-05 18:53:00,53.0,55.0,93.0
2014-11-05 19:53:00,52.0,54.0,93.0
2014-11-05 20:53:00,52.0,54.0,93.0
2014-11-05 21:53:00,52.0,54.0,93.0
2014-11-05 22:53:00,50.0,53.0,89.0
2014-11-05 23:53:00,50.0,51.0,96.0
2014-11-06 00:53:00,47.0,49.0,93.0
2014-11-06 01:53:00,44.0,46.0,93.0
2014-11-06 02:53:00,46.0,48.0,93.0
2014-11-06 03:53:00,44.0,47.0,90.0
2014-11-06 04:53:00,42.0,46.0,86.0
2014-11-06 05:53:00,41.0,43.0,93.0
2014-11-06 06:53:00,41.0,44.0,89.0
2014-11-06 07:53:00,45.0,48.0,89.0
2014-11-06 08:53:00,44.0,53.0,72.0
2014-11-06 09:53:00,45.0,59.0,60.0
2014-11-06 10:53:00,44.0,63.0,50.0
2014-11-06 11:53:00,45.0,66.0,47.0
2014-11-06 12:53:00,41.0,69.0,36.0
2014-11-06 13:53:00,42.0,70.0,37.0
2014-11-06 14:53:00,42.0,70.0,37.0
2014-11-06 15:53:00,38.0,68.0,33.0
2014-11-06 16:53:00,35.0,67.0,31.0
2014-11-06 17:53:00,39.0,61.0,44.0
2014-11-06 18:53:00,39.0,58.0,50.0
2014-11-06 19:53:00,39.0,58.0,50.0
2014-11-06 20:53:00,43.0,55.0,64.0
2014-11-06 21:53:00,41.0,55.0,59.0
2014-11-06 22:53:00,38.0,53.0,57.0
2014-11-06 23:53:00,38.0,53.0,57.0
2014-11-07 00:53:00,38.0,50.0,63.0
2014-11-07 01:53:00,35.0,50.0,57.0
2014-11-07 02:53:00,37.0,49.0,64.0
2014-11-07 03:53:00,40.0,46.0,79.0
2014-11-07 04:53:00,39.0,46.0,77.0
2014-11-07 05:53:00,38.0,45.0,77.0
2014-11-07 06:53:00,37.0,44.0,76.0
2014-11-07 07:53:00,41.0,46.0,83.0
2014-11-07 08:53:00,35.0,53.0,51.0
2014-11-07 09:53:00,32.0,56.0,40.0
2014-11-07 10:53:00,33.0,58.0,39.0
2014-11-07 11:53:00,33.0,62.0,34.0
2014-11-07 12:53:00,35.0,63.0,35.0
2014-11-07 13:53:00,35.0,64.0,34.0
2014-11-07 14:53:00,37.0,67.0,33.0
2014-11-07 15:53:00,37.0,67.0,33.0
2014-11-07 16:53:00,39.0,64.0,40.0
2014-11-07 17:53:00,41.0,58.0,53.0
2014-11-07 18:53:00,42.0,56.0,60.0
2014-11-07 19:53:00,41.0,54.0,62.0
2014-11-07 20:53:00,42.0,51.0,71.0
2014-11-07 21:53:00,42.0,54.0,64.0
2014-11-07 22:53:00,42.0,52.0,69.0
2014-11-07 23:53:00,42.0,51.0,71.0
2014-11-08 00:53:00,42.0,52.0,69.0
2014-11-08 01:53:00,41.0,50.0,71.0
2014-11-08 02:53:00,42.0,51.0,71.0
2014-11-08 03:53:00,42.0,48.0,80.0
2014-11-08 04:53:00,43.0,48.0,83.0
2014-11-08 05:53:00,43.0,50.0,77.0
2014-11-08 06:53:00,44.0,53.0,72.0
2014-11-08 07:53:00,45.0,55.0,69.0
2014-11-08 08:53:00,46.0,59.0,62.0
2014-11-08 09:53:00,44.0,62.0,52.0
2014-11-08 10:53:00,40.0,63.0,43.0
2014-11-08 11:53:00,39.0,64.0,40.0
2014-11-08 12:53:00,36.0,65.0,34.0
2014-11-08 13:53:00,35.0,68.0,30.0
2014-11-08 14:53:00,36.0,69.0,30.0
2014-11-08 15:53:00,35.0,68.0,30.0
2014-11-08 16:53:00,34.0,66.0,30.0
2014-11-08 17:53:00,37.0,60.0,42.0
2014-11-08 18:53:00,36.0,59.0,42.0
2014-11-08 19:53:00,37.0,57.0,47.0
2014-11-08 20:53:00,37.0,54.0,53.0
2014-11-08 21:53:00,37.0,51.0,59.0
2014-11-08 22:53:00,37.0,50.0,61.0
2014-11-08 23:53:00,36.0,47.0,66.0
2014-11-09 00:53:00,35.0,48.0,61.0
2014-11-09 01:53:00,35.0,44.0,71.0
2014-11-09 02:53:00,37.0,45.0,74.0
2014-11-09 03:53:00,36.0,44.0,73.0
2014-11-09 04:53:00,36.0,42.0,79.0
2014-11-09 05:53:00,36.0,42.0,79.0
2014-11-09 06:53:00,37.0,41.0,86.0
2014-11-09 07:53:00,40.0,44.0,85.0
2014-11-09 08:53:00,40.0,51.0,66.0
2014-11-09 09:53:00,37.0,57.0,47.0
2014-11-09 10:53:00,35.0,61.0,38.0
2014-11-09 11:53:00,37.0,65.0,36.0
2014-11-09 12:53:00,39.0,70.0,32.0
2014-11-09 13:53:00,39.0,72.0,30.0
2014-11-09 14:53:00,37.0,73.0,27.0
2014-11-09 15:53:00,39.0,72.0,30.0
2014-11-09 16:53:00,41.0,70.0,35.0
2014-11-09 17:53:00,42.0,66.0,42.0
2014-11-09 18:53:00,42.0,63.0,47.0
2014-11-09 19:53:00,43.0,61.0,52.0
2014-11-09 20:53:00,42.0,60.0,52.0
2014-11-09 21:53:00,42.0,59.0,54.0
2014-11-09 22:53:00,41.0,58.0,53.0
2014-11-09 23:53:00,42.0,56.0,60.0
2014-11-10 00:53:00,43.0,54.0,67.0
2014-11-10 01:53:00,43.0,54.0,67.0
2014-11-10 02:53:00,43.0,53.0,69.0
2014-11-10 03:53:00,43.0,52.0,72.0
2014-11-10 04:53:00,43.0,51.0,74.0
2014-11-10 05:53:00,43.0,52.0,72.0
2014-11-10 06:53:00,43.0,52.0,72.0
2014-11-10 07:53:00,44.0,57.0,62.0
2014-11-10 08:53:00,45.0,61.0,56.0
2014-11-10 09:53:00,47.0,67.0,49.0
2014-11-10 10:53:00,46.0,72.0,40.0
2014-11-10 11:53:00,47.0,75.0,37.0
2014-11-10 12:53:00,47.0,78.0,33.0
2014-11-10 13:53:00,49.0,79.0,35.0
2014-11-10 14:53:00,50.0,79.0,36.0
2014-11-10 15:53:00,52.0,78.0,40.0
2014-11-10 16:53:00,51.0,76.0,42.0
2014-11-10 17:53:00,51.0,72.0,48.0
2014-11-10 18:53:00,51.0,70.0,51.0
2014-11-10 19:53:00,53.0,70.0,55.0
2014-11-10 20:53:00,54.0,69.0,59.0
2014-11-10 21:53:00,56.0,67.0,68.0
2014-11-10 22:53:00,56.0,65.0,73.0
2014-11-10 23:53:00,57.0,64.0,78.0
2014-11-11 00:53:00,56.0,64.0,75.0
2014-11-11 01:53:00,45.0,58.0,62.0
2014-11-11 02:53:00,34.0,47.0,61.0
2014-11-11 03:53:00,31.0,43.0,63.0
2014-11-11 04:53:00,30.0,41.0,65.0
2014-11-11 05:53:00,29.0,40.0,65.0
2014-11-11 06:53:00,28.0,40.0,63.0
2014-11-11 07:53:00,27.0,40.0,60.0
2014-11-11 08:53:00,25.0,40.0,55.0
2014-11-11 09:53:00,24.0,40.0,53.0
2014-11-11 10:53:00,23.0,40.0,51.0
2014-11-11 11:53:00,23.0,41.0,49.0
2014-11-11 12:53:00,24.0,42.0,49.0
2014-11-11 13:53:00,25.0,44.0,47.0
2014-11-11 14:53:00,26.0,48.0,42.0
