DATE,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyRelativeHumidity
2019-07-13 05:55:00,39,65,39.0
2019-07-13 06:55:00,40,68,36.0
2019-07-13 07:55:00,40,75,28.0
2019-07-13 08:55:00,39,78,25.0
2019-07-13 09:55:00,35,84,17.0
2019-07-13 10:55:00,32,89,13.0
2019-07-13 11:55:00,33,91,13.0
2019-07-13 12:55:00,32,95,11.0
2019-07-13 13:55:00,34,94,12.0
2019-07-13 14:55:00,32,95,11.0
2019-07-13 15:55:00,32,93,11.0
2019-07-13 16:55:00,30,92,11.0
2019-07-13 17:55:00,30,89,12.0
2019-07-13 18:55:00,34,86,15.0
2019-07-13 19:55:00,37,82,20.0
2019-07-13 20:55:00,37,79,22.0
2019-07-13 21:55:00,35,78,21.0
2019-07-13 22:55:00,34,75,22.0
2019-07-13 23:55:00,36,73,26.0
2019-07-14 00:55:00,35,72,26.0
2019-07-14 01:55:00,36,65,34.0
2019-07-14 02:55:00,37,67,33.0
2019-07-14 03:55:00,35,64,34.0
2019-07-14 04:55:00,36,63,37.0
2019-07-14 05:55:00,36,64,35.0
2019-07-14 06:55:00,37,68,32.0
2019-07-14 07:55:00,37,74,26.0
2019-07-14 08:55:00,37,79,22.0
2019-07-14 09:55:00,32,83,16.0
2019-07-14 10:55:00,30,90,12.0
2019-07-14 11:55:00,26,92,9.0
2019-07-14 12:55:00,22,93,7.0
2019-07-14 13:55:00,26,92,9.0
2019-07-14 14:55:00,30,93,10.0
2019-07-14 15:55:00,26,91,9.0
2019-07-14 16:55:00,26,88,10.0
2019-07-14 17:55:00,27,86,12.0
2019-07-14 18:55:00,32,83,16.0
2019-07-14 19:55:00,31,79,17.0
2019-07-14 20:55:00,33,77,20.0
2019-07-14 21:55:00,33,75,22.0
2019-07-14 22:55:00,33,73,23.0
2019-07-14 23:55:00,33,70,26.0
2019-07-15 00:55:00,33,68,27.0
2019-07-15 01:55:00,33,66,29.0
2019-07-15 02:55:00,33,61,35.0
2019-07-15 03:55:00,33,62,34.0
2019-07-15 04:55:00,31,60,33.0
2019-07-15 05:55:00,35,61,38.0
2019-07-15 06:55:00,33,65,31.0
2019-07-15 07:55:00,32,71,24.0
2019-07-15 08:55:00,33,76,21.0
2019-07-15 09:55:00,31,82,16.0
2019-07-15 10:55:00,31,85,14.0
2019-07-15 11:55:00,32,87,14.0
2019-07-15 12:55:00,31,90,12.0
2019-07-15 13:55:00,31,92,11.0
2019-07-15 14:55:00,31,91,12.0
2019-07-15 15:55:00,34,90,14.0
2019-07-15 16:55:00,35,87,16.0
2019-07-15 17:55:00,37,85,18.0
2019-07-15 18:55:00,38,82,21.0
2019-07-15 19:55:00,39,78,25.0
2019-07-15 20:55:00,39,76,26.0
2019-07-15 21:55:00,40,75,28.0
2019-07-15 22:55:00,42,73,33.0
2019-07-15 23:55:00,42,70,37.0
2019-07-16 00:55:00,42,68,39.0
2019-07-16 01:55:00,43,66,43.0
2019-07-16 02:55:00,40,63,43.0
2019-07-16 03:55:00,39,62,43.0
2019-07-16 04:55:00,39,61,44.0
2019-07-16 05:55:00,39,62,43.0
2019-07-16 06:55:00,40,65,40.0
2019-07-16 07:55:00,41,69,36.0
2019-07-16 08:55:00,43,74,33.0
2019-07-16 09:55:00,39,77,26.0
2019-07-16 10:55:00,35,80,20.0
2019-07-16 11:55:00,36,81,20.0
2019-07-16 12:55:00,36,82,19.0
2019-07-16 13:55:00,38,87,18.0
2019-07-16 14:55:00,38,86,18.0
2019-07-16 15:55:00,39,89,17.0
2019-07-16 16:55:00,41,86,20.0
2019-07-16 17:55:00,41,83,23.0
2019-07-16 18:55:00,44,81,27.0
2019-07-16 19:55:00,45,78,31.0
2019-07-16 20:55:00,46,75,36.0
2019-07-16 21:55:00,46,73,38.0
2019-07-16 22:55:00,45,72,38.0
2019-07-16 23:55:00,46,71,41.0
2019-07-17 00:55:00,46,67,47.0
2019-07-17 01:55:00,45,66,47.0
2019-07-17 02:55:00,45,63,52.0
2019-07-17 03:55:00,45,63,52.0
2019-07-17 04:55:00,45,62,54.0
2019-07-17 05:55:00,45,63,52.0
2019-07-17 06:55:00,45,68,44.0
2019-07-17 07:55:00,45,72,38.0
2019-07-17 08:55:00,47,76,36.0
2019-07-17 09:55:00,47,80,31.0
2019-07-17 10:55:00,46,84,27.0
2019-07-17 11:55:00,46,86,25.0
2019-07-17 12:55:00,45,89,22.0
2019-07-17 13:55:00,44,91,20.0
2019-07-17 14:55:00,42,93,17.0
2019-07-17 15:55:00,42,94,17.0
2019-07-17 16:55:00,44,91,20.0
2019-07-17 17:55:00,46,87,24.0
2019-07-17 18:55:00,47,83,28.0
2019-07-17 19:55:00,46,80,30.0
2019-07-17 20:55:00,45,78,31.0
2019-07-17 21:55:00,47,76,36.0
2019-07-17 22:55:00,43,74,33.0
2019-07-17 23:55:00,42,73,33.0
2019-07-18 00:55:00,44,69,41.0
2019-07-18 01:55:00,46,66,49.0
2019-07-18 02:55:00,45,64,50.0
2019-07-18 03:55:00,45,64,50.0
2019-07-18 04:55:00,43,62,50.0
2019-07-18 05:55:00,44,64,48.0
2019-07-18 06:55:00,43,68,40.0
2019-07-18 07:55:00,44,75,33.0
2019-07-18 08:55:00,43,79,28.0
2019-07-18 09:55:00,40,82,22.0
2019-07-18 10:55:00,36,85,17.0
2019-07-18 11:55:00,39,87,18.0
2019-07-18 12:55:00,39,90,17.0
2019-07-18 13:55:00,37,92,14.0
2019-07-18 14:55:00,33,94,12.0
2019-07-18 15:55:00,33,92,12.0
2019-07-18 16:55:00,36,90,15.0
2019-07-18 17:55:00,40,87,19.0
2019-07-18 18:55:00,42,83,24.0
2019-07-18 19:55:00,43,80,27.0
2019-07-18 20:55:00,44,77,31.0
2019-07-18 21:55:00,46,75,36.0
2019-07-18 22:55:00,45,73,37.0
2019-07-18 23:55:00,43,72,35.0
2019-07-19 00:55:00,45,70,41.0
2019-07-19 01:55:00,45,68,44.0
2019-07-19 02:55:00,44,64,48.0
2019-07-19 03:55:00,44,62,52.0
2019-07-19 04:55:00,44,62,52.0
2019-07-19 05:55:00,45,65,49.0
2019-07-19 06:55:00,45,68,44.0
2019-07-19 07:55:00,45,71,39.0
2019-07-19 08:55:00,46,76,35.0
2019-07-19 09:55:00,40,82,22.0
2019-07-19 10:55:00,38,86,18.0
2019-07-19 11:55:00,38,88,17.0
2019-07-19 12:55:00,39,90,17.0
2019-07-19 13:55:00,41,92,17.0
2019-07-19 14:55:00,43,91,19.0
2019-07-19 15:55:00,44,90,20.0
2019-07-19 16:55:00,46,90,22.0
2019-07-19 17:55:00,46,88,23.0
2019-07-19 18:55:00,47,84,27.0
2019-07-19 19:55:00,48,80,33.0
2019-07-19 20:55:00,48,78,35.0
2019-07-19 21:55:00,47,76,36.0
2019-07-19 22:55:00,45,74,36.0
2019-07-19 23:55:00,42,72,34.0
2019-07-20 00:55:00,43,71,36.0
2019-07-20 01:55:00,46,69,44.0
2019-07-20 02:55:00,46,68,45.0
2019-07-20 03:55:00,46,66,49.0
2019-07-20 04:55:00,45,65,49.0
2019-07-20 05:55:00,45,66,47.0
2019-07-20 06:55:00,46,69,44.0
2019-07-20 07:55:00,46,73,38.0
2019-07-20 08:55:00,44,77,31.0
2019-07-20 09:55:00,43,81,26.0
2019-07-20 10:55:00,39,85,20.0
2019-07-20 11:55:00,40,87,19.0
2019-07-20 12:55:00,41,90,18.0
2019-07-20 13:55:00,43,92,18.0
2019-07-20 14:55:00,43,91,19.0
2019-07-20 15:55:00,42,92,18.0
2019-07-20 16:55:00,46,93,20.0
2019-07-20 17:55:00,47,90,23.0
2019-07-20 18:55:00,49,87,27.0
2019-07-20 19:55:00,49,85,29.0
2019-07-20 20:55:00,51,82,34.0
2019-07-20 21:55:00,52,80,38.0
2019-07-20 22:55:00,50,78,37.0
2019-07-20 23:55:00,50,77,39.0
2019-07-21 00:55:00,51,74,45.0
2019-07-21 01:55:00,51,72,48.0
2019-07-21 02:55:00,51,71,49.0
2019-07-21 03:55:00,51,69,53.0
2019-07-21 04:55:00,51,69,53.0
2019-07-21 05:55:00,51,70,51.0
2019-07-21 06:55:00,51,73,46.0
2019-07-21 07:55:00,51,75,43.0
2019-07-21 08:55:00,51,81,35.0
2019-07-21 09:55:00,50,83,32.0
2019-07-21 10:55:00,47,87,25.0
2019-07-21 11:55:00,47,91,22.0
2019-07-21 12:55:00,47,92,21.0
2019-07-21 13:55:00,46,96,18.0
2019-07-21 14:55:00,51,95,23.0
2019-07-21 15:55:00,51,95,23.0
2019-07-21 16:55:00,50,93,23.0
2019-07-21 17:55:00,51,89,27.0
2019-07-21 18:55:00,51,85,31.0
2019-07-21 19:55:00,51,83,33.0
2019-07-21 20:55:00,51,81,35.0
2019-07-21 21:55:00,51,79,38.0
2019-07-21 22:55:00,49,78,36.0
2019-07-21 23:55:00,48,77,36.0
2019-07-22 00:55:00,48,75,39.0
2019-07-22 01:55:00,47,73,40.0
2019-07-22 02:55:00,46,72,40.0
2019-07-22 03:55:00,48,69,47.0
2019-07-22 04:55:00,49,70,47.0
2019-07-22 05:55:00,49,70,47.0
2019-07-22 06:55:00,47,77,35.0
2019-07-22 07:55:00,47,81,30.0
2019-07-22 08:55:00,44,83,25.0
2019-07-22 09:55:00,43,88,21.0
2019-07-22 10:55:00,39,94,15.0
2019-07-22 11:55:00,39,94,15.0
2019-07-22 12:55:00,39,97,13.0
2019-07-22 13:55:00,36,98,11.0
2019-07-22 14:55:00,37,97,12.0
2019-07-22 15:55:00,38,96,13.0
2019-07-22 16:55:00,37,94,14.0
2019-07-22 17:55:00,44,90,20.0
2019-07-22 18:55:00,46,87,24.0
2019-07-22 19:55:00,46,84,27.0
2019-07-22 20:55:00,47,82,29.0
2019-07-22 21:55:00,48,80,33.0
2019-07-22 22:55:00,48,79,34.0
2019-07-22 23:55:00,49,76,39.0
2019-07-23 00:55:00,47,76,36.0
2019-07-23 01:55:00,47,73,40.0
2019-07-23 02:55:00,49,70,47.0
2019-07-23 03:55:00,48,69,47.0
2019-07-23 04:55:00,46,69,44.0
2019-07-23 05:55:00,47,69,45.0
2019-07-23 06:55:00,46,73,38.0
2019-07-23 07:55:00,49,74,41.0
2019-07-23 08:55:00,48,79,34.0
2019-07-23 09:55:00,48,80,33.0
2019-07-23 10:55:00,46,91,21.0
2019-07-23 11:55:00,43,85,23.0
2019-07-23 12:55:00,46,89,23.0
2019-07-23 13:55:00,47,89,23.0
2019-07-23 14:55:00,47,89,23.0
2019-07-23 15:55:00,48,92,22.0
2019-07-23 16:55:00,48,89,24.0
2019-07-23 17:55:00,47,87,25.0
2019-07-23 18:55:00,46,84,27.0
2019-07-23 19:55:00,45,81,28.0
2019-07-23 20:55:00,46,78,32.0
2019-07-23 21:55:00,46,77,33.0
2019-07-23 22:55:00,46,76,35.0
2019-07-23 23:55:00,46,72,40.0
2019-07-24 00:55:00,46,71,41.0
2019-07-24 01:55:00,46,73,38.0
2019-07-24 02:55:00,47,67,49.0
2019-07-24 03:55:00,48,67,51.0
2019-07-24 04:55:00,46,66,49.0
2019-07-24 05:55:00,47,68,47.0
2019-07-24 06:55:00,48,71,44.0
2019-07-24 07:55:00,47,77,35.0
2019-07-24 08:55:00,47,81,30.0
2019-07-24 09:55:00,47,84,27.0
2019-07-24 10:55:00,47,90,23.0
2019-07-24 11:55:00,47,90,23.0
2019-07-24 12:55:00,45,92,20.0
2019-07-24 13:55:00,44,91,20.0
2019-07-24 14:55:00,40,96,14.0
2019-07-24 15:55:00,41,95,15.0
2019-07-24 16:55:00,44,93,18.0
2019-07-24 17:55:00,44,90,20.0
2019-07-24 18:55:00,43,87,21.0
2019-07-24 19:55:00,45,85,25.0
2019-07-24 20:55:00,46,82,28.0
2019-07-24 21:55:00,47,80,31.0
2019-07-24 22:55:00,47,79,32.0
2019-07-24 23:55:00,48,77,36.0
2019-07-25 00:55:00,46,71,41.0
2019-07-25 01:55:00,46,71,41.0
2019-07-25 02:55:00,46,68,45.0
2019-07-25 03:55:00,45,69,42.0
2019-07-25 04:55:00,45,68,44.0
2019-07-25 05:55:00,45,69,42.0
2019-07-25 06:55:00,46,71,41.0
2019-07-25 07:55:00,46,76,35.0
2019-07-25 08:55:00,46,82,28.0
2019-07-25 09:55:00,44,87,22.0
2019-07-25 10:55:00,43,90,19.0
2019-07-25 11:55:00,45,91,20.0
2019-07-25 12:55:00,45,93,19.0
2019-07-25 13:55:00,44,95,17.0
2019-07-25 14:55:00,45,95,18.0
2019-07-25 15:55:00,46,94,19.0
2019-07-25 16:55:00,55,82,40.0
2019-07-25 17:55:00,61,73,66.0
2019-07-25 18:55:00,59,73,62.0
2019-07-25 19:55:00,61,72,68.0
2019-07-25 20:55:00,62,72,71.0
2019-07-25 21:55:00,60,72,66.0
2019-07-25 22:55:00,59,72,64.0
2019-07-25 23:55:00,58,71,63.0
2019-07-26 00:55:00,57,72,59.0
2019-07-26 01:55:00,57,72,59.0
2019-07-26 02:55:00,57,71,61.0
2019-07-26 03:55:00,57,68,68.0
2019-07-26 04:55:00,56,69,63.0
2019-07-26 05:55:00,55,69,61.0
2019-07-26 06:55:00,55,70,59.0
2019-07-26 07:55:00,54,74,50.0
2019-07-26 08:55:00,56,75,52.0
2019-07-26 09:55:00,56,78,47.0
2019-07-26 10:55:00,54,83,37.0
2019-07-26 11:55:00,53,86,32.0
2019-07-26 12:55:00,52,85,32.0
2019-07-26 13:55:00,59,74,60.0
2019-07-26 14:55:00,58,68,70.0
2019-07-26 15:55:00,56,73,55.0
2019-07-26 16:55:00,57,73,57.0
2019-07-26 17:55:00,58,72,61.0
2019-07-26 18:55:00,55,72,55.0
2019-07-26 19:55:00,56,70,61.0
2019-07-26 20:55:00,57,69,66.0
2019-07-26 21:55:00,58,67,73.0
2019-07-26 22:55:00,58,65,78.0
2019-07-26 23:55:00,56,65,73.0
2019-07-27 00:55:00,57,64,78.0
2019-07-27 01:55:00,55,63,75.0
2019-07-27 02:55:00,55,62,78.0
2019-07-27 03:55:00,56,62,80.0
2019-07-27 04:55:00,56,61,84.0
2019-07-27 05:55:00,54,61,78.0
2019-07-27 06:55:00,56,65,73.0
2019-07-27 07:55:00,56,68,65.0
2019-07-27 08:55:00,56,73,55.0
2019-07-27 09:55:00,54,79,42.0
2019-07-27 10:55:00,51,85,31.0
2019-07-27 11:55:00,47,87,25.0
2019-07-27 12:55:00,48,89,24.0
2019-07-27 13:55:00,49,90,24.0
2019-07-27 14:55:00,48,92,22.0
2019-07-27 15:55:00,48,93,21.0
2019-07-27 16:55:00,47,92,21.0
2019-07-27 17:55:00,46,93,20.0
2019-07-27 18:55:00,49,90,24.0
2019-07-27 19:55:00,48,87,26.0
2019-07-27 20:55:00,48,85,28.0
2019-07-27 21:55:00,49,82,32.0
2019-07-27 22:55:00,50,78,37.0
2019-07-27 23:55:00,50,76,40.0
2019-07-28 00:55:00,50,74,43.0
2019-07-28 01:55:00,50,72,46.0
2019-07-28 02:55:00,49,70,47.0
2019-07-28 03:55:00,49,69,49.0
2019-07-28 04:55:00,49,67,53.0
2019-07-28 05:55:00,50,69,51.0
2019-07-28 06:55:00,49,73,43.0
2019-07-28 07:55:00,49,77,37.0
2019-07-28 08:55:00,48,81,32.0
2019-07-28 09:55:00,49,86,28.0
2019-07-28 10:55:00,46,90,22.0
2019-07-28 11:55:00,45,94,18.0
2019-07-28 12:55:00,42,96,15.0
2019-07-28 13:55:00,41,97,14.0
2019-07-28 14:55:00,41,96,15.0
2019-07-28 15:55:00,48,96,19.0
2019-07-28 16:55:00,49,94,21.0
2019-07-28 17:55:00,48,90,24.0
2019-07-28 18:55:00,46,87,24.0
2019-07-28 19:55:00,46,84,27.0
2019-07-28 20:55:00,47,82,29.0
2019-07-28 21:55:00,46,80,30.0
2019-07-28 22:55:00,45,78,31.0
2019-07-28 23:55:00,45,77,32.0
2019-07-29 00:55:00,45,74,36.0
2019-07-29 01:55:00,46,70,42.0
2019-07-29 02:55:00,47,67,49.0
2019-07-29 03:55:00,47,65,52.0
2019-07-29 04:55:00,47,64,54.0
2019-07-29 05:55:00,47,66,50.0
2019-07-29 06:55:00,48,69,47.0
2019-07-29 07:55:00,47,75,37.0
2019-07-29 08:55:00,43,80,27.0
2019-07-29 09:55:00,38,84,19.0
2019-07-29 10:55:00,38,87,18.0
2019-07-29 11:55:00,34,89,14.0
2019-07-29 12:55:00,29,91,11.0
2019-07-29 13:55:00,33,91,13.0
2019-07-29 14:55:00,35,94,13.0
2019-07-29 15:55:00,34,92,13.0
2019-07-29 16:55:00,34,89,14.0
2019-07-29 17:55:00,31,87,13.0
2019-07-29 18:55:00,31,83,15.0
2019-07-29 19:55:00,32,80,17.0
2019-07-29 20:55:00,31,78,18.0
2019-07-29 21:55:00,34,74,23.0
2019-07-29 22:55:00,35,70,28.0
2019-07-29 23:55:00,34,69,27.0
2019-07-30 00:55:00,36,67,32.0
2019-07-30 01:55:00,39,62,43.0
2019-07-30 02:55:00,38,62,41.0
2019-07-30 03:55:00,37,61,41.0
2019-07-30 04:55:00,40,59,49.0
2019-07-30 05:55:00,40,61,46.0
2019-07-30 06:55:00,34,65,32.0
2019-07-30 07:55:00,36,71,28.0
2019-07-30 08:55:00,35,76,23.0
2019-07-30 09:55:00,29,82,14.0
2019-07-30 10:55:00,25,85,11.0
2019-07-30 11:55:00,26,88,10.0
2019-07-30 12:55:00,24,89,9.0
2019-07-30 13:55:00,25,93,8.0
2019-07-30 14:55:00,27,93,9.0
2019-07-30 15:55:00,30,92,11.0
2019-07-30 16:55:00,30,90,12.0
2019-07-30 17:55:00,28,87,12.0
2019-07-30 18:55:00,27,83,13.0
2019-07-30 19:55:00,28,80,15.0
2019-07-30 20:55:00,28,77,16.0
2019-07-30 21:55:00,28,75,18.0
2019-07-30 22:55:00,30,72,21.0
2019-07-30 23:55:00,33,66,29.0
2019-07-31 00:55:00,33,65,31.0
2019-07-31 01:55:00,34,62,35.0
2019-07-31 02:55:00,34,60,38.0
2019-07-31 03:55:00,32,60,35.0
2019-07-31 04:55:00,33,58,39.0
2019-07-31 05:55:00,32,61,34.0
2019-07-31 06:55:00,34,63,34.0
2019-07-31 07:55:00,32,68,26.0
2019-07-31 08:55:00,30,74,20.0
2019-07-31 09:55:00,31,75,20.0
2019-07-31 10:55:00,26,80,14.0
2019-07-31 11:55:00,25,84,11.0
2019-07-31 12:55:00,26,87,11.0
2019-07-31 13:55:00,21,93,7.0
2019-07-31 14:55:00,23,93,8.0
2019-07-31 15:55:00,29,92,10.0
2019-07-31 16:55:00,31,91,12.0
2019-07-31 17:55:00,33,87,14.0
2019-07-31 18:55:00,32,84,15.0
2019-07-31 19:55:00,33,81,18.0
2019-07-31 20:55:00,36,78,22.0
2019-07-31 21:55:00,37,76,24.0
2019-07-31 22:55:00,36,74,25.0
2019-07-31 23:55:00,36,69,30.0
2019-08-01 00:55:00,35,69,29.0
2019-08-01 01:55:00,38,63,40.0
2019-08-01 02:55:00,35,65,33.0
2019-08-01 03:55:00,38,60,44.0
2019-08-01 04:55:00,39,58,50.0
2019-08-01 05:55:00,38,61,43.0
2019-08-01 06:55:00,35,67,31.0
2019-08-01 07:55:00,36,70,29.0
2019-08-01 08:55:00,35,75,23.0
2019-08-01 09:55:00,36,81,20.0
2019-08-01 10:55:00,31,85,14.0
2019-08-01 11:55:00,31,86,14.0
2019-08-01 12:55:00,32,90,13.0
2019-08-01 13:55:00,33,93,12.0
2019-08-01 14:55:00,34,93,12.0
2019-08-01 15:55:00,39,92,16.0
2019-08-01 16:55:00,39,89,17.0
2019-08-01 17:55:00,39,86,19.0
2019-08-01 18:55:00,37,82,20.0
2019-08-01 19:55:00,35,79,20.0
2019-08-01 20:55:00,33,77,20.0
2019-08-01 21:55:00,32,76,20.0
2019-08-01 22:55:00,29,73,19.0
2019-08-01 23:55:00,30,71,22.0
2019-08-02 00:55:00,32,69,25.0
2019-08-02 01:55:00,37,64,37.0
2019-08-02 02:55:00,36,62,38.0
2019-08-02 03:55:00,37,60,42.0
2019-08-02 04:55:00,36,59,42.0
2019-08-02 05:55:00,30,62,30.0
2019-08-02 06:55:00,32,66,28.0
2019-08-02 07:55:00,32,70,25.0
2019-08-02 08:55:00,29,76,18.0
2019-08-02 09:55:00,29,80,15.0
2019-08-02 10:55:00,26,84,12.0
2019-08-02 11:55:00,27,86,12.0
2019-08-02 12:55:00,30,89,12.0
2019-08-02 13:55:00,26,90,10.0
2019-08-02 14:55:00,24,91,9.0
2019-08-02 15:55:00,24,93,8.0
2019-08-02 16:55:00,25,94,8.0
2019-08-02 17:55:00,31,91,12.0
2019-08-02 18:55:00,37,86,18.0
2019-08-02 19:55:00,38,83,20.0
2019-08-02 20:55:00,37,80,21.0
2019-08-02 21:55:00,34,77,21.0
2019-08-02 22:55:00,39,75,27.0
2019-08-02 23:55:00,36,73,26.0
2019-08-03 00:55:00,38,71,30.0
2019-08-03 01:55:00,38,69,32.0
2019-08-03 02:55:00,38,67,35.0
2019-08-03 03:55:00,39,65,39.0
2019-08-03 04:55:00,39,64,40.0
2019-08-03 05:55:00,40,64,41.0
2019-08-03 06:55:00,40,68,36.0
2019-08-03 07:55:00,41,73,32.0
2019-08-03 08:55:00,39,77,26.0
2019-08-03 09:55:00,40,82,22.0
2019-08-03 10:55:00,38,86,18.0
2019-08-03 11:55:00,37,90,15.0
2019-08-03 12:55:00,28,94,9.0
2019-08-03 13:55:00,24,95,8.0
2019-08-03 14:55:00,26,97,8.0
2019-08-03 15:55:00,23,98,7.0
2019-08-03 16:55:00,27,96,8.0
2019-08-03 17:55:00,39,92,16.0
2019-08-03 18:55:00,41,86,20.0
2019-08-03 19:55:00,42,83,24.0
2019-08-03 20:55:00,43,81,26.0
2019-08-03 21:55:00,43,79,28.0
2019-08-03 22:55:00,42,78,28.0
2019-08-03 23:55:00,42,74,32.0
2019-08-04 00:55:00,42,73,33.0
2019-08-04 01:55:00,44,71,38.0
2019-08-04 02:55:00,45,66,47.0
2019-08-04 03:55:00,45,65,49.0
2019-08-04 04:55:00,46,64,52.0
2019-08-04 05:55:00,45,65,49.0
2019-08-04 06:55:00,43,69,39.0
2019-08-04 07:55:00,44,72,37.0
2019-08-04 08:55:00,41,79,26.0
2019-08-04 09:55:00,42,83,24.0
2019-08-04 10:55:00,40,86,20.0
2019-08-04 11:55:00,38,89,16.0
2019-08-04 12:55:00,39,93,15.0
2019-08-04 13:55:00,32,93,11.0
2019-08-04 14:55:00,31,95,10.0
2019-08-04 15:55:00,38,93,14.0
2019-08-04 16:55:00,37,91,15.0
2019-08-04 17:55:00,34,88,15.0
2019-08-04 18:55:00,32,85,15.0
2019-08-04 19:55:00,33,82,17.0
2019-08-04 20:55:00,33,80,18.0
2019-08-04 21:55:00,34,78,20.0
2019-08-04 22:55:00,34,75,22.0
2019-08-04 23:55:00,37,72,28.0
2019-08-05 00:55:00,37,70,30.0
2019-08-05 01:55:00,39,65,39.0
2019-08-05 02:55:00,37,65,36.0
2019-08-05 03:55:00,38,61,43.0
2019-08-05 04:55:00,38,61,43.0
2019-08-05 05:55:00,37,64,37.0
2019-08-05 06:55:00,38,68,33.0
2019-08-05 07:55:00,38,73,28.0
2019-08-05 08:55:00,37,78,23.0
2019-08-05 09:55:00,33,84,16.0
2019-08-05 10:55:00,30,87,13.0
2019-08-05 11:55:00,32,93,11.0
2019-08-05 12:55:00,31,95,10.0
2019-08-05 13:55:00,31,94,11.0
2019-08-05 14:55:00,29,96,9.0
2019-08-05 15:55:00,31,93,11.0
2019-08-05 16:55:00,35,92,13.0
2019-08-05 17:55:00,36,88,16.0
2019-08-05 18:55:00,40,85,20.0
2019-08-05 19:55:00,42,81,25.0
2019-08-05 20:55:00,43,78,29.0
2019-08-05 21:55:00,43,78,29.0
2019-08-05 22:55:00,43,75,32.0
2019-08-05 23:55:00,44,75,33.0
2019-08-06 00:55:00,45,73,37.0
2019-08-06 01:55:00,44,71,38.0
2019-08-06 02:55:00,45,68,44.0
2019-08-06 03:55:00,45,66,47.0
2019-08-06 04:55:00,44,66,45.0
2019-08-06 05:55:00,45,67,45.0
2019-08-06 06:55:00,44,70,39.0
2019-08-06 07:55:00,44,74,34.0
2019-08-06 08:55:00,42,79,27.0
2019-08-06 09:55:00,36,85,17.0
2019-08-06 10:55:00,33,87,14.0
2019-08-06 11:55:00,34,90,14.0
2019-08-06 12:55:00,31,94,11.0
2019-08-06 13:55:00,33,93,12.0
2019-08-06 14:55:00,35,92,13.0
2019-08-06 15:55:00,38,89,16.0
2019-08-06 16:55:00,40,88,18.0
2019-08-06 17:55:00,40,87,19.0
2019-08-06 18:55:00,41,85,21.0
2019-08-06 19:55:00,42,83,24.0
2019-08-06 20:55:00,42,82,24.0
2019-08-06 21:55:00,42,80,26.0
2019-08-06 22:55:00,42,78,28.0
2019-08-06 23:55:00,43,74,33.0
2019-08-07 00:55:00,43,75,32.0
2019-08-07 01:55:00,50,74,43.0
2019-08-07 02:55:00,48,72,43.0
2019-08-07 03:55:00,47,72,41.0
2019-08-07 04:55:00,40,71,32.0
2019-08-07 05:55:00,41,69,36.0
2019-08-07 06:55:00,42,71,35.0
2019-08-07 07:55:00,42,77,29.0
2019-08-07 08:55:00,41,81,24.0
2019-08-07 09:55:00,41,86,20.0
2019-08-07 10:55:00,41,89,19.0
2019-08-07 11:55:00,40,93,16.0
2019-08-07 12:55:00,39,95,14.0
2019-08-07 13:55:00,38,95,14.0
2019-08-07 14:55:00,41,95,15.0
2019-08-07 15:55:00,42,90,19.0
2019-08-07 16:55:00,49,79,35.0
2019-08-07 17:55:00,47,80,31.0
2019-08-07 18:55:00,46,78,32.0
2019-08-07 19:55:00,45,77,32.0
2019-08-07 20:55:00,47,76,36.0
2019-08-07 21:55:00,46,75,36.0
2019-08-07 22:55:00,48,73,41.0
2019-08-07 23:55:00,47,72,41.0
2019-08-08 00:55:00,46,70,42.0
2019-08-08 01:55:00,46,68,45.0
2019-08-08 02:55:00,46,67,47.0
2019-08-08 03:55:00,45,65,49.0
2019-08-08 04:55:00,45,64,50.0
2019-08-08 05:55:00,45,65,49.0
2019-08-08 06:55:00,46,69,44.0
2019-08-08 07:55:00,48,73,41.0
2019-08-08 08:55:00,48,78,35.0
2019-08-08 09:55:00,47,83,28.0
2019-08-08 10:55:00,43,87,21.0
2019-08-08 11:55:00,42,87,21.0
2019-08-08 12:55:00,43,84,23.0
2019-08-08 13:55:00,49,80,34.0
2019-08-08 14:55:00,46,82,28.0
2019-08-08 15:55:00,46,82,28.0
2019-08-08 16:55:00,42,85,22.0
2019-08-08 17:55:00,43,79,28.0
2019-08-08 18:55:00,42,76,30.0
2019-08-08 19:55:00,42,74,32.0
2019-08-08 20:55:00,45,71,39.0
2019-08-08 21:55:00,43,70,38.0
2019-08-08 22:55:00,43,68,40.0
2019-08-08 23:55:00,42,67,41.0
2019-08-09 00:55:00,43,66,43.0
2019-08-09 01:55:00,43,66,43.0
2019-08-09 02:55:00,43,64,46.0
2019-08-09 03:55:00,45,63,52.0
2019-08-09 04:55:00,42,61,50.0
2019-08-09 05:55:00,44,62,52.0
2019-08-09 06:55:00,45,63,52.0
2019-08-09 07:55:00,44,69,41.0
2019-08-09 08:55:00,44,73,35.0
2019-08-09 09:55:00,40,75,28.0
2019-08-09 10:55:00,38,77,24.0
2019-08-09 11:55:00,33,79,19.0
2019-08-09 12:55:00,25,80,13.0
2019-08-09 13:55:00,34,82,18.0
2019-08-09 14:55:00,32,83,16.0
2019-08-09 15:55:00,28,80,15.0
2019-08-09 16:55:00,29,78,16.0
2019-08-09 17:55:00,29,76,18.0
2019-08-09 18:55:00,26,73,17.0
2019-08-09 19:55:00,25,71,18.0
2019-08-09 20:55:00,30,69,23.0
